=  Shonan Bellmare - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kosei Tani, JPN, G, 1.87, 78, 22-11-00, Osaka, Gamba Osaka
2, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Kashima Antlers
3, Hirokazu Ishihara, JPN, D, 1.69, 63, 26-02-99, Fujisawa, None
4, Koki Tachi, JPN, D, 1.73, 73, 14-12-97, Suzuka, Nihon Univ
5, Shota Kobayashi, JPN, D, 1.73, 70, 11-05-91, Minamiashigara, Vegalta Sendai
6, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, Urawa Red Diamonds
8, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Joetsu, Albirex Niigata
9, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Botafogo-SP
10, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, Urawa Red Diamonds
11, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, AIK
13, Yusuke Segawa, JPN, M, 1.70, 67, 07-02-94, Tokyo, Kashiwa Reysol
14, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Urayasu, Omiya Ardija
15, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, Nagoya Grampus
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Morioka, Kashima Antlers
17, Yuki Ohashi, JPN, F, 1.78, 72, 27-07-96, Matsudo, Chuo Univ
18, Shuto Machino, JPN, F, 1.84, 73, 30-09-99, Mie, Giravanz Kitakyushu
21, Hiroki Mawatari, JPN, G, 1.87, 85, 16-08-94, Fukuoka, Fagiano Okayama
22, Kazuki Oiwa, JPN, D, 1.83, 78, 17-08-89, Nagoya, Vegalta Sendai
23, Daiki Tomii, JPN, G, 1.84, 74, 27-08-89, Saitama, Montedio Yamagata
24, Hayato Fukushima, JPN, D, 1.80, 68, 26-04-00, Kumamoto, Ozu HS
25, Yamato Wakatsuki, JPN, F, 1.70, 68, 18-01-02, Gunma, Kiryu Daiichi HS
26, Taiga Hata, JPN, D, 1.76, 70, 20-01-02, Tokyo, Funabashi Municipal HS
27, Masaki Ikeda, JPN, F, 1.76, 70, 08-07-99, Osaka, Fukushima U
28, Taiyo Hiraoka, JPN, M, 1.72, 65, 14-09-02, Takarazuka, Riseisha HS
29, Akito Suzuki, JPN, F, 1.78, 70, 30-07-03, Osaka, Hannan Univ Senior HS
30, Junnosuke Suzuki, JPN, M, 1.80, 76, 12-07-03, Gifu, Teikyo Univ Kani HS
31, Kotaro Tachikawa, JPN, G, 1.88, 78, 04-01-97, Wakayama, Nagano Parceiro
32, Sere Matsumura, JPN, D, 1.84, 75, 03-12-03, Niigata, Teikyo Nagaoka HS
33, Taisei Ishii, JPN, D, 1.89, 73, 29-12-03, Kanagawa, None
34, Naoki Hara, JPN, M, 1.76, 61, 22-07-03, Nagano, None
37, Hisatsugu Ishii, JPN, F, 1.68, 64, 07-07-05, Kurashiki, None
42, Ryo Takahashi, JPN, M, 1.70, 63, 16-07-93, Gumma, Matsumoto Yamaga
44, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Sagan Tosu
46, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, Fuenlabrada
49, Hiroyuki Abe, JPN, M, 1.70, 69, 05-07-89, Kitakatsuragi, Nagoya Grampus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Daiki Hotta, JPN, G, 1.83, 78, 05-10-94, Miyagi, Fagiano Okayama (On Loan)
20, Kodai Minoda, JPN, D, 1.80, 74, 10-08-99, Yokohama, SC Sagamihara (On Loan)
19, Ryo Nemoto, JPN, F, 1.83, 83, 03-02-00, Chigasaki, Tochigi SC (On Loan)
41, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Yokohama, Nagoya Grampus (On Loan)
7, Satoshi Tanaka, JPN, M, 1.72, 67, 13-08-02, Nagano, Kortrijk (On Loan)
