=  Kashima Antlers - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kwoun Sun-Tae, KOR, G, 1.83, 83, 11-09-84, Gangneung, Jeonbuk Hyundai Motors
2, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Portimonense
5, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
6, Kento Misao, JPN, M, 1.80, 71, 16-04-96, Musashino, Tokyo Verdy
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
9, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Querétaro
10, Ryotaro Araki, JPN, M, 1.70, 60, 29-01-02, Kumamoto, Higashi Fukuoka HS
11, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Nagoya Grampus
14, Yuta Higuchi, JPN, M, 1.68, 66, 30-10-96, Saga, Sagan Tosu
15, Bueno, BRA, D, 1.82, 78, 24-08-95, São Paulo, Shimizu S-Pulse
16, Itsuki Oda, JPN, D, 1.73, 68, 16-07-98, Saga, Higashi Fukuoka HS
17, Arthur Caíke, BRA, F, 1.74, 71, 15-06-92, Barbalha, Al-Shabab
19, Blessing Eleke, NGA, F, 1.90, 84, 05-03-96, Aba, Beerschot
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Hokkaido Consadole Sapporo
21, Diego Pituca, BRA, M, 1.75, 69, 01-08-92, Mogi Guaçu, Santos
22, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Yokohama F Marinos
23, Naoki Hayashi, JPN, D, 1.81, 70, 09-06-98, Osaka, Osaka Univ H&SS
24, Yusuke Ogawa, JPN, M, 1.66, 58, 14-04-02, Saitama, Shohei HS
27, Yuta Matsumura, JPN, M, 1.73, 63, 13-04-01, Osaka, Shizuoka Gakuen HS
28, Shuhei Mizoguchi, JPN, D, 1.74, 66, 13-02-04, Ibaraki, None
29, Tomoki Hayakawa, JPN, G, 1.87, 81, 03-03-99, Kanagawa, Meiji Univ
30, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Juntendo Univ
31, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None
32, Keigo Tsunemoto, JPN, D, 1.72, 64, 21-10-98, Kanagawa, Meiji Univ
33, Hayato Nakama, JPN, M, 1.70, 64, 16-05-92, Higashiagatsuma, Kashiwa Reysol
34, Yu Funabashi, JPN, M, 1.75, 67, 12-07-02, Ibaraki, None
35, Ryotaro Nakamura, JPN, M, 1.79, 70, 27-09-97, Niigata, Ventforet Kofu
38, Taiki Yamada, JPN, G, 1.86, 72, 08-01-02, Chiba, None
40, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Sint-Truiden
42, Keita Imai, JPN, D, 1.81, 79, 11-01-05, Ibaraki, None
43, Yoshihiro Shimoda, JPN, M, 1.78, 74, 05-05-04, Iwate, None
44, Mihiro Sato, JPN, D, 1.75, 67, 26-02-07, Ibaraki, None
45, Hiiro Kashigawi, JPN, M, 1.74, 67, 13-04-04, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Cercle Brugge
19, Itsuki Someno, JPN, F, 1.79, 67, 12-09-01, Ibaraki, Tokyo Verdy (On Loan)
7, Juan Alano, BRA, M, 1.74, 69, 02-09-96, Curitiba, Gamba Osaka
