=  FC Tokyo - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tsuyoshi Kodama, JPN, G, 1.83, 78, 28-12-87, Suita, Montedio Yamagata
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
5, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Marseille
7, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, Vissel Kobe
9, Diego Oliveira, BRA, F, 1.81, 75, 22-06-90, Curitiba, Kashiwa Reysol
10, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Kitakyushu, Omiya Ardija
13, Go Hatano, JPN, G, 1.95, 82, 25-05-98, Musashimurayama, None
15, Adaílton, BRA, F, 1.79, 76, 06-12-90, Camaçari, Júbilo Iwata
16, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Takasaki, Urawa Red Diamonds
17, Kazuya Konno, JPN, M, 1.61, 58, 11-07-97, Saitama, Hosei Univ
18, Manato Shinada, JPN, M, 1.80, 66, 19-09-99, Saitama, None
19, Keita Yamashita, JPN, F, 1.84, 75, 13-03-96, Fukuoka, Sagan Tosu
20, Leandro, BRA, F, 1.77, 71, 12-05-93, Brasília, Kashima Antlers
22, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Sporting CP
23, Ryoma Watanabe, JPN, M, 1.75, 71, 02-10-96, Higashimatsuyama, Montedio Yamagata
24, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, Vegalta Sendai
28, Junya Suzuki, JPN, D, 1.76, 71, 07-01-96, Shizuoka, Blaublitz Akita
29, Makoto Okazaki, JPN, D, 1.80, 71, 10-10-98, Tokyo, None
30, Yasuki Kimoto, JPN, D, 1.83, 73, 06-08-93, Fuji, Nagoya Grampus
31, Shuto Abe, JPN, M, 1.71, 67, 05-12-97, Tokyo, Meiji Univ
32, Tsubasa Terayama, JPN, M, 1.78, 70, 10-04-00, Saitama, Juntendo Univ
33, Akihiro Hayashi, JPN, G, 1.95, 89, 07-05-87, Higashiyamato, Sagan Tosu
35, Koki Tsukagawa, JPN, M, 1.84, 77, 16-07-94, Hiroshima, Kawasaki Frontale
36, Hisatoshi Nishido, JPN, M, 1.79, 77, 27-03-01, Chiba, Waseda Univ
37, Hotaka Nakamura, JPN, D, 1.77, 72, 12-08-97, Kanagawa, Meiji Univ
42, Renta Higashi, JPN, D, 1.89, 81, 17-06-04, Yamaguchi, Takagawa Gakuen HS
43, Yuki Kajiura, JPN, M, 1.69, 64, 02-01-04, Tokyo, None
44, Kuryu Matsuki, JPN, M, 1.80, 76, 30-04-03, Muroran, Aomori Yamda HS
45, Kojiro Yasuda, JPN, M, 1.73, 69, 14-08-03, Ishikawa, None
46, Kanta Doi, JPN, D, 1.84, 71, 10-11-04, Kodaira, None
47, Seiji Kimura, JPN, D, 1.86, 80, 24-08-01, Chiba, None
48, Yuta Arai, JPN, M, 1.74, 70, 13-06-04, Saitama, Shohei HS
49, Kashif Bangunagande, JPN, D, 1.76, 74, 24-09-01, Tokyo, None
50, Henrique Trevisan, BRA, D, 1.80, 70, 20-01-97, Umuarama, Estoril
51, Masataka Kobayashi, JPN, G, 1.89, 88, 20-09-05, Suginami, None
52, Naoki Kumata, JPN, F, 1.83, 79, 02-08-04, Fukushima, None
53, Aiki Matsumoto, JPN, M, 1.78, 72, 03-05-04, Saitama, None
54, Keita Oiji, JPN, M, 1.82, 72, 05-08-04, Tokyo, None
55, Kota Tawaratsumida, JPN, M, 1.77, 71, 14-05-04, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Takuya Uchida, JPN, M, 1.76, 68, 02-06-98, Chiba, Nagoya Grampus (On Loan)
25, Sodai Hasukawa, JPN, D, 1.79, 73, 27-06-98, Tokyo, Iwate Grulla Morioka (On Loan)
6, Ryoya Ogawa, JPN, D, 1.79, 72, 24-11-96, Tokyo, Vitória Guimarães (On Loan)
8, Yojiro Takahagi, JPN, M, 1.83, 66, 02-08-86, Iwaki, Tochigi SC (On Loan)
11, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Fukuyama, Nagoya Grampus
39, Shuto Okaniwa, JPN, D, 1.69, 64, 16-09-99, Saitama, Omiya Ardija (On Loan)
40, Rei Hirakawa, JPN, M, 1.75, 67, 20-04-00, Tokyo, Roasso Kumamoto
