=  Gamba Osaka - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
2, Shota Fukuoka, JPN, D, 1.80, 73, 24-10-95, Nishitokio, Tokushima Vortis
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Toulouse
4, Hiroki Fujiharu, JPN, D, 1.75, 60, 28-11-88, Higashiosaka, Osaka Taiiku Univ
5, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
6, Rihito Yamamoto, JPN, M, 1.76, 65, 12-12-01, Kanagawa, Tokyo Verdy
8, Kosuke Onose, JPN, M, 1.76, 65, 22-04-93, Ota, Renofa Yamaguchi
9, Leandro Pereira, BRA, F, 1.90, 75, 03-07-91, Araçatuba, Matsumoto Yamaga
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, Wellington Silva, BRA, M, 1.70, 64, 06-01-93, Rio de Janeiro, Fluminense
13, Ryuo Takao, JPN, D, 1.81, 68, 09-11-96, Aichi, Kwansei Gakuin Univ
14, Yuya Fukuda, JPN, M, 1.73, 67, 04-04-99, Kitakyushu, Higashi Fukuoka HS
15, Mitsuki Saito, JPN, M, 1.65, 61, 10-01-99, Kanagawa, Shonan Bellmare
17, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, None
18, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Sanfrecce Hiroshima
19, Ibuki Konno, JPN, D, 1.79, 70, 10-05-01, Tokyo, Hoseu Univ
20, Kwon Kyung-Won, KOR, D, 1.89, 83, 31-01-92, Seoul, Seongnam
21, Taichi Kato, JPN, G, 1.80, 70, 14-04-97, Aichi, Ehime FC
22, Jun Ichimori, JPN, G, 1.82, 77, 02-07-91, Osaka, Fagiano Okayama
23, Dawhan, BRA, M, 1.77, 76, 03-01-96, Aracaju, Santa Rita
24, Keisuke Kurokawa, JPN, D, 1.73, 70, 13-04-97, Hyogo, Kansai Univ
25, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Sagan Tosu
26, Ko Yanagisawa, JPN, D, 1.80, 72, 28-06-96, Kashiwa, Mito HollyHock
29, Yuki Yamamoto, JPN, M, 1.73, 64, 06-11-97, Shiga, Kwansei Gakuin Univ
32, Isa Sakamoto, JPN, F, 1.73, 66, 26-08-03, Kumamoto, None
37, Hiroto Yamami, JPN, F, 1.65, 61, 16-08-99, Osaka, Kwansei Gakuin Univ
39, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
40, Ryotaro Meshino, JPN, M, 1.71, 62, 18-06-98, Osaka, Manchester C
41, Jiro Nakamura, JPN, M, 1.65, 59, 22-08-03, Ibaraki, None
45, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Beerschot
47, Juan Alano, BRA, M, 1.74, 69, 02-09-96, Curitiba, Kashima Antlers
48, Hideki Ishige, JPN, M, 1.68, 66, 21-09-94, Shizuoka, Shimizu S-Pulse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Shin Won-Ho, KOR, D, 1.76, 67, 19-05-01, -, Suwon Samsung Bluewings
16, Yota Sato, JPN, D, 1.83, 77, 10-09-98, Fukushima, Vegalta Sendai (On Loan)
6, Ju Se-Jong, KOR, M, 1.76, 68, 30-10-90, Anyang, Daejeon Hana Citizen (On Loan)
