=  Avispa Fukuoka - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Masato Yuzawa, JPN, D, 1.79, 73, 10-10-93, Ibarai, Ventforet Kofu
3, Tatsuki Nara, JPN, D, 1.80, 70, 19-09-93, Kitami, Kashima Antlers
5, Daiki Miya, JPN, D, 1.86, 82, 01-04-96, Toyonaka, Sagan Tosu
6, Hiroyuki Mae, JPN, M, 1.73, 70, 01-08-95, Sapporo, Mito HollyHock
7, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Sagan Tosu
9, Juanma Delgado, ESP, F, 1.88, 76, 17-11-90, Valencia, Omiya Ardija
10, Hisashi Jogo, JPN, M, 1.83, 79, 16-04-86, Fukuoka, Kunimi HS
11, Yuya Yamagishi, JPN, F, 1.83, 80, 29-08-93, Kashiwa, Montedio Yamagata
13, Takaaki Shichi, JPN, M, 1.77, 70, 27-12-93, Gifu, Yokohama FC
14, Jordy Croux, BEL, F, 1.71, 72, 15-01-94, Hasselt, Roda JC
15, Yuta Kumamoto, JPN, D, 1.86, 83, 18-07-95, Fukuoka, Montedio Yamagata
16, Daiki Watari, JPN, F, 1.76, 70, 25-06-93, Hiroshima, Oita Trinita
17, Lukian, BRA, F, 1.83, 77, 21-01-91, Rio de Janeiro, Júbilo Iwata
18, Toshiki Toya, JPN, F, 1.85, 69, 20-04-97, Kumamoto, Chukyo Univ
19, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, FC Tokyo
20, KennedyEgbus Mikuni, JPN, D, 1.92, 80, 23-06-00, Higashimurayama, Aomori Yamada HS
21, Takumi Yamanoi, JPN, G, 1.85, 80, 25-10-98, Chiba, Shizuoka Gakuen HS
22, Naoki Wako, JPN, D, 1.71, 65, 26-11-89, Toride, Kashiwa Reysol
23, Rikihiro Sugiyama, JPN, G, 1.86, 77, 01-05-87, Shizuoka, Shimizu S-Pulse
25, Yuji Kitajima, JPN, M, 1.69, 67, 04-08-00, Ogori, None
26, Seiya Inoue, JPN, G, 1.87, 80, 09-11-99, Hyogo, Konan Univ
28, Reiju Tsuruno, JPN, F, 1.62, 68, 26-01-01, Kumamoto, Fukuoka Univ
29, Yota Maejima, JPN, D, 1.78, 67, 12-08-97, Yokohama, Yokohama FC
31, Masaaki Murakami, JPN, G, 1.85, 85, 07-08-92, Shiga, Renofa Yamaguchi
33, Douglas Grolli, BRA, D, 1.88, 79, 05-10-89, São Miguel do Oeste, Marítimo
35, Yuto Hiratsuka, JPN, M, 1.75, 63, 13-04-96, Hokkaido, Mito HollyHock
36, Takahiro Yanagi, JPN, D, 1.83, 77, 05-08-97, Tokyo, Hokkaido Consadole Sapporo
39, Tatsuya Tanaka, JPN, M, 1.72, 69, 09-06-92, Fukuoka, Urawa Red Diamonds
40, Shun Nakamura, JPN, M, 1.78, 70, 24-02-94, Chiba, Shonan Bellmare
41, Takumi Nagaishi, JPN, G, 1.90, 81, 16-02-96, Yamaguchi, Cerezo Osaka
44, Kimiya Moriyama, JPN, D, 1.78, 73, 04-04-02, Fukuoka, None
45, John Mary, CMR, F, 1.85, 87, 09-03-93, Nnobi, Al-Shabab
46, Tetsushi Kai, JPN, G, 1.80, 63, 23-04-04, Oita, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Takuya Shigehiro, JPN, M, 1.78, 70, 05-05-95, Miyoshi, Nagoya Grampus
8, Taro Sugimoto, JPN, M, 1.62, 62, 12-02-96, Gifu, Tokushia Vortis
