=  Yokohama F Marinos - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yohei Takaoka, JPN, G, 1.81, 72, 16-03-96, Yokohama, Sagan Tosu
2, Katsuya Nagato, JPN, D, 1.72, 71, 15-01-95, Chiba, Kashima Antlers
4, Shinnosuke Hatanaka, JPN, D, 1.84, 80, 25-08-95, Kanagawa, Tokyo Verdy
5, Eduardo, BRA, D, 1.86, 77, 27-04-93, São Paulo, Sagan Tosu
6, Kota Watanabe, JPN, M, 1.65, 61, 18-10-98, Kawasaki, Tokyo Verdy
7, Élber, BRA, F, 1.70, 63, 27-05-92, Passo de Camaragibe, Bahia
8, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
9, Léo Ceará, BRA, F, 1.78, 78, 03-02-95, Fortaleza, Vitória
10, Marcos Júnior, BRA, F, 1.67, 63, 19-01-93, Gama, Fluminense
11, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Wuhan
14, Kaina Yoshio, JPN, M, 1.67, 59, 28-06-98, Hyogo, None
16, Joel Chima Fujita, JPN, M, 1.72, 70, 16-02-02, Tokyo, Tokushima Vortis
17, Ryo Miyaichi, JPN, M, 1.83, 71, 14-12-92, Okazaki, St Pauli
18, Kota Mizunuma, JPN, F, 1.75, 66, 22-02-90, Yokohama, Cerezo Osaka
19, Yuki Saneto, JPN, D, 1.78, 71, 19-01-89, Tokushima, Avispa Fukuoka
20, Yan, BRA, F, 1.75, 71, 04-09-98, Salvador, Palmeiras
23, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Senshu Univ
24, Tomoki Iwata, JPN, D, 1.78, 73, 07-04-97, Usa, Oita Trinita
25, Ryuta Koike, JPN, D, 1.69, 63, 29-08-95, Hachiōji, Kashiwa Reysol
26, Yuta Koike, JPN, D, 1.70, 64, 06-11-96, Tochigi, Cerezo Osaka
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Albirex Niigata
28, Riku Yamane, JPN, M, 1.73, 65, 17-08-03, Kanagawa, None
30, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, Vegalta Sendai
32, Tomoki Tagawa, JPN, G, 1.80, 74, 18-09-02, Osaka, Kokoku HS
33, Ryotaro Tsunoda, JPN, D, 1.81, 77, 27-06-99, Saitama, Tsukuba Univ
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Yokohama, Sanfrecce Hiroshima
36, Yusuke Nishida, JPN, M, 1.78, 64, 06-08-03, Kanagawa, None
44, Takuto Kimura, JPN, M, 1.70, 69, 16-05-00, Hyogo, Meiji Univ
45, Yuhi Murakami, JPN, F, 1.77, 70, 19-12-00, Hokkaido, Kanto Gakuin Univ
46, Kosuke Matsumura, JPN, M, 1.71, 60, 02-05-04, Kanagawa, None
47, Haruto Shimada, JPN, M, 1.75, 67, 19-04-04, Kanagawa, None
48, Kotaro Uchino, JPN, F, 1.85, 79, 19-06-04, Kanagawa, None
49, Yuma Hatano, JPN, D, 1.84, 75, 12-05-05, Kanagawa, None
50, Powell Obinna Obi, JPN, G, 1.93, 83, 18-12-97, Saitama, Ryutsu Keizai Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Ko Ikeda, JPN, D, 1.77, 70, 04-07-01, Kanagawa, Maruyasu Okazaki (On Loan)
39, Talla Ndao, JPN, F, 1.86, 80, 23-02-99, Hokkaido, Maruyasu Okazaki (On Loan)
35, Ryonosuke Kabayama, JPN, M, 1.71, 68, 17-09-02, Osaka, Montedio Yamagata (On Loan)
