=  Kashiwa Reysol - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Haruki Saruta, JPN, G, 1.90, 79, 23-04-99, Tokyo, Yokogawa Musashino
2, Hiromu Mitsumaru, JPN, D, 1.72, 69, 06-07-93, Tochigi, Sagan Tosu
3, Yuji Takahashi, JPN, D, 1.79, 66, 11-04-93, Shiga, Sagan Tosu
4, Taiyo Koga, JPN, D, 1.82, 71, 28-10-98, Niigata, None
6, Keiya Shiihashi, JPN, M, 1.77, 69, 20-06-97, Funabashi, Vegalta Sendai
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Nagareyama, None
8, Keita Nakamura, JPN, M, 1.78, 73, 30-06-93, Chiba, Shimizu S-Pulse
9, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Urawa Red Diamonds
10, Matheus Sávio, BRA, M, 1.72, 66, 15-04-97, Ribeirão Preto, Flamengo
13, Kengo Kitazume, JPN, D, 1.77, 74, 30-04-92, Gunma, Yokohama FC
14, Tomoya Koyamatsu, JPN, F, 1.71, 57, 24-04-95, Kumiyama, Sagan Tosu
15, Yuta Someya, JPN, D, 1.84, 74, 30-09-86, Tokyo, Kyoto Sanga
19, Mao Hosoya, JPN, F, 1.77, 69, 07-09-01, Ibaraki, None
21, Masato Sasaki, JPN, G, 1.84, 75, 01-05-02, Chiba, None
22, Dodi, BRA, M, 1.66, 60, 17-04-96, Santo Antônio do Sudoeste, Fluminense
23, Wataru Iwashita, JPN, D, 1.77, 70, 01-04-99, Kumamoto, Roasso Kumamoto
24, Naoki Kawaguchi, JPN, F, 1.76, 70, 24-05-94, Nagaoka, Albirex Niigata
25, Takuma Ominami, JPN, D, 1.84, 72, 13-12-97, Aichi, Júbilo Iwata
27, Masatoshi Mihara, JPN, M, 1.75, 67, 02-08-88, Kumamoto, Vissel Kobe
28, Sachiro Toshima, JPN, M, 1.70, 66, 26-09-95, Saitama, Albirex Niigata
29, Rodrigo Angelotti, BRA, F, 1.85, 79, 27-04-98, -, Red Bull Bragantino
30, Takuto Kato, JPN, M, 1.72, 68, 09-05-99, Saitama, Tsukuba Univ
31, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Sagan Tosu
32, Hayato Tanaka, JPN, D, 1.85, 74, 01-11-03, Chiba, None
33, Takuma Otake, JPN, D, 1.72, 68, 08-08-02, Ibaraki, None
34, Takumi Tsuchiya, JPN, D, 1.79, 72, 25-10-03, Tochigi, Nippon Sport Science Univ
35, Hidetaka Maie, JPN, F, 1.87, 83, 28-07-03, Chiba, None
36, Yuto Yamada, JPN, M, 1.69, 63, 17-05-00, Chiba, None
38, Yugo Masukake, JPN, F, 1.75, 68, 24-08-03, Saitama, None
39, Kaito Mori, JPN, F, 1.85, 80, 07-06-00, Chiba, Tsukuba Univ
40, Riko Ochiai, JPN, M, 1.75, 72, 23-05-99, Chiba, Tokyo International Univ
41, Taiga Oliver Harper, JPN, G, 1.82, 70, 31-05-05, -, None
43, Faruzansana Mohamado, JPN, M, 1.75, 63, 30-06-04, Chiba, None
44, Takumi Kamijima, JPN, D, 1.82, 80, 05-02-97, Chiba, Chuo Univ
45, Ota Yamamoto, JPN, F, 1.75, 68, 04-06-04, Hiroshima, None
46, Kenta Matsumoto, JPN, G, 1.85, 81, 04-05-97, Chiba, Toyo Univ
49, Douglas, BRA, F, 1.84, 74, 30-12-87, Morros, Vissel Kobe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Al-Shabab
5, Emerson Santos, BRA, D, 1.84, 75, 05-04-95, Itaboraí, Atlético Goianiense (On Loan)
37, Fumiya Unoki, JPN, F, 1.67, 67, 04-07-01, Kanagawa, Mito HollyHock (On Loan)
