=  Sagan Tosu - Japanese J1 League 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Toshio Shimakawa, JPN, D, 1.80, 76, 28-05-90, Ichikawa, Oita Trinita
5, Diego, BRA, D, 1.83, 77, 21-09-95, Corumbá, Tokushima Vortis
6, Akito Fukuta, JPN, M, 1.70, 63, 01-05-92, Mie, Albirex Niigata
7, Kohei Tezuka, JPN, M, 1.76, 66, 06-04-96, Tochigi, Yokohama FC
8, Fuchi Honda, JPN, M, 1.70, 64, 10-05-01, Fukuoka, None
10, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Yokosuka, Gamba Osaka
11, Taisei Miyashiro, JPN, F, 1.78, 73, 26-05-00, Tokyo, Kawasaki Frontale
12, Keisuke Fukaya, JPN, G, 1.84, 75, 20-06-98, Aichi, Shinagawa CC
13, Shinya Nakano, JPN, D, 1.67, 49, 17-08-03, Saga, None
14, Naoyuki Fujita, JPN, M, 1.75, 68, 22-06-87, Fukuoka, Cerezo Osaka
15, Yukihito Kajiya, JPN, F, 1.81, 81, 09-03-00, Saitama, Kokushikan Univ
16, Shunta Araki, JPN, F, 1.69, 64, 24-10-99, Fukuoka, Komazawa Univ
18, Jun Nishikawa, JPN, M, 1.80, 70, 21-02-02, Kawasaki, Cerezo Osaka
19, Yuki Kakita, JPN, F, 1.87, 78, 14-07-97, Gunma, Kashima Antlers
20, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Shimizu S-Pulse
21, Ueom Ye-Hoon, KOR, G, 1.92, 84, 23-09-02, -, Boin HS
23, Taichi Kikuchi, JPN, M, 1.60, 60, 07-05-99, Saitama, Ryutsu Keizai Univ
24, Yoichi Naganuma, JPN, M, 1.77, 66, 14-04-97, Yamanashi, Sanfrecce Hiroshima
27, Ryunosuke Sagara, JPN, M, 1.72, 61, 17-08-02, Saga, None
29, Yuto Iwasaki, JPN, F, 1.72, 69, 11-06-98, Hikone, Hokkaido Consadole Sapporo
30, Masaya Tashiro, JPN, D, 1.85, 80, 01-05-93, Saitama, Tochigi SC
31, Masahiro Okamoto, JPN, G, 1.88, 80, 17-05-83, Chiba, Ehime FC
32, Yosuke Yuzawa, JPN, M, 1.67, 60, 31-12-90, Nikko, Kyoto Sanga
35, Dai Hirase, JPN, D, 1.80, 75, 28-03-01, Nagasaki, Waseda Univ
36, Koma Osato, JPN, D, 1.80, 76, 11-07-04, Kagoshima, None
37, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Adachi, Kashima Antlers
38, Bak Keon-Woo, KOR, D, 1.71, 70, 09-08-01, Seoul, Pohang Steelers
40, Park Iru-Gyu, PRK, G, 1.80, 76, 22-12-89, Saitama, Yokohama F Marinos
41, Shunya Sakai, JPN, M, 1.71, 65, 16-04-04, Kumamoto, None
42, Wataru Harada, JPN, D, 1.78, 73, 22-07-96, Hyogo, FC Imabari
43, Taichi Fukui, JPN, M, 1.72, 65, 15-07-04, Kanagawa, None
44, Yuki Horigome, JPN, M, 1.67, 60, 13-12-92, Kofu, JEF United Chiba
45, Yoshiki Narahara, JPN, M, 1.68, 61, 07-04-04, Fukuoka, None
47, Kentaro Moriya, JPN, M, 1.73, 63, 21-09-88, Yokohama, Ehime FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kyo Sato, JPN, M, 1.68, 65, 21-03-00, Tochigi, Kyoto Sanga (On Loan)
26, Taiga Son, JPN, D, 1.87, 78, 13-06-99, Tokyo, Zweigen Kanazawa (On Loan)
25, Yuta Fujihara, JPN, F, 1.65, 66, 09-04-99, Hiroshima, Montedio Yamagata (On Loan)
2, Nanasei Iino, JPN, M, 1.73, 65, 02-10-96, Niigata, Vissel Kobe
7, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Shonan Bellmare
1, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Kashiwa Reysol (On Loan)
33, Kaisei Ishii, JPN, F, 1.74, 65, 02-04-00, Fukuoka, Yokohama FC (On Loan)
3, Joan Oumari, LIB, D, 1.87, 82, 19-08-88, Berlin, 
