=  Sanfrecce Hiroshima - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takuto Hayashi, JPN, G, 1.88, 87, 09-08-82, Osaka, Vegalta Sendai
2, Yuki Nogami, JPN, D, 1.80, 70, 20-04-91, Tokyo, Yokohama FC
4, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Mie, Kyoto Sanga
5, Kazuhiko Chiba, JPN, M, 1.83, 74, 21-06-85, Hakkaido, Albirex Niigata
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Okayama, None
7, Koji Morisaki, JPN, M, 1.77, 76, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, JPN, M, 1.77, 72, 09-05-81, Hiroshima, None
9, Peter Utaka, NGA, F, 1.77, 79, 12-02-84, Enugu, Shimizu S-Pulse
11, Hisato Sato, JPN, F, 1.70, 68, 12-03-82, Saitama, Vegalta Sendai
13, Takuya Masuda, JPN, G, 1.84, 83, 29-06-89, Hiroshima, Ryutsu Keizai Univ
14, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Dinamo Zagreb
16, Kohei Shimizu, JPN, F, 1.66, 62, 30-04-89, Oita, None
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Yamanashi, Ventforet Kofu
19, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Ventforet Kofu
21, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Tokyo, FC Tokyo
22, Yusuke Minagawa, JPN, F, 1.86, 84, 09-10-91, Tachikawa, Chuo Univ
24, Yoichi Naganuma, JPN, M, 1.77, 66, 14-04-97, Yamanashi, None
25, Yusuke Chajima, JPN, M, 1.66, 60, 20-07-91, Hiroshima, Tokyo Gakugei Univ
26, Yasumasa Kawasaki, JPN, D, 1.75, 69, 20-08-92, Ayaseshi, Ryutsu Keizai Univ
28, Takuya Marutani, JPN, F, 1.79, 71, 30-05-89, Tottori, None
29, Tsukasa Morishima, JPN, M, 1.72, 59, 25-04-97, Mie, Yokkaichi Chuo Tech HS
30, Kosei Shibasaki, JPN, M, 1.75, 65, 28-08-84, Nagasaki, Tokushima Vortis
31, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Shiga, Kyoto Sanga
33, Tsukasa Shiotani, JPN, D, 1.80, 74, 05-12-88, Tokushima, Mito HollyHock
34, Soya Takahashi, JPN, D, 1.68, 65, 29-02-96, Matsue, Rissho Univ
35, Naoki Otani, JPN, D, 1.82, 77, 24-09-95, Fuchu, None
37, Kazuya Miyahara, JPN, M, 1.70, 61, 22-03-96, Hiroshima, None
44, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Tombense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, Albirex Niigata (On Loan)
27, Kim Byeom-Yong, KOR, M, 1.81, 72, 29-07-90, , Shimizu S-Pulse
10, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Arsenal
23, Kyohei Yoshino, JPN, D, 1.82, 70, 08-11-94, Miyagi, Kyoto Sanga (On Loan)
