=  FC Tokyo - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yuhei Tokunaga, JPN, D, 1.79, 76, 25-09-83, Nagasaki, None
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
4, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Gumma, None
5, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, Meiji Univ
6, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, Meiji Univ
7, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Hyogo, None
9, Sota Hirayama, JPN, F, 1.90, 85, 06-06-85, Fukuoka, Heracles Almelo
10, Yohei Kajiyama, JPN, M, 1.80, 77, 24-09-85, Tokyo, None
11, Muriqui, BRA, F, 1.70, 72, 16-06-86, Rio de Janeiro, Al-Sadd
13, Tatsuya Enomoto, JPN, G, 1.80, 73, 16-03-79, Tokyo, Tochigi SC
15, Takuya Koyama, JPN, D, 1.74, 63, 20-04-97, Tokyo, Senshu Univ
16, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Blayney, Wellington Phoenix
17, Hiroki Kawano, JPN, M, 1.65, 58, 30-03-90, Kanagawa, Tokyo Verdy
18, Naohiro Ishikawa, JPN, M, 1.75, 68, 12-05-81, Kanagawa, Yokohama Marinos
19, Tasuku Hiraoka, JPN, M, 1.65, 62, 23-02-96, Nara, Sakuyo HS
20, Ryoichi Maeda, JPN, F, 1.83, 80, 09-10-81, Hyogo, Júbilo Iwata
21, Yosuke Hanya, JPN, F, 1.73, 61, 30-01-99, Tokyo, None
22, Naotake Hanyu, JPN, M, 1.67, 63, 22-12-79, Chiba, JEF United
23, Yohei Hayashi, JPN, F, 1.77, 63, 16-07-89, Saitama, Chuo Univ
24, Wataru Sasaki, JPN, M, 1.74, 66, 28-07-96, Mitaka, None
25, Ryoya Ogawa, JPN, D, 1.79, 72, 24-11-96, Tokyo, None
26, Takahiro Yanagi, JPN, D, 1.83, 77, 05-08-97, Tokyo, None
27, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, None
28, Junya Ito, JPN, M, 1.73, 63, 12-04-98, Tokyo, None
29, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Tokyo, None
30, Takuya Uchida, JPN, M, 1.76, 68, 02-06-98, Chiba, None
31, Kentaro Kakoi, JPN, G, 1.90, 87, 23-04-91, Nagasaki, St. Andrew's Univ
32, Yu In-Soo, KOR, M, 1.77, 69, 28-12-94, , Kwangwoon Univ
33, Sodai Hasukawa, JPN, D, 1.79, 73, 27-06-98, Tokyo, None
34, Hideyuki Nozawa, JPN, M, 1.80, 68, 15-08-94, Wakō, None
35, Kiichi Yajima, JPN, F, 1.86, 82, 06-04-95, Hachioji, Chuo Univ
36, Masayuki Yamada, JPN, D, 1.86, 75, 01-10-94, Saitama, Hosei Univ
37, Kento Hashimoto, JPN, M, 1.79, 72, 16-08-93, Tokyo, None
38, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Fukuoka, Omiya Ardija
39, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Tokyo, Tokyo Verdy
40, Makoto Okazaki, JPN, D, 1.80, 71, 10-10-98, Tokyo, None
41, Go Hatano, JPN, G, 1.95, 82, 25-05-98, Tokyo, None
42, Yoshiatsu Oiji, JPN, M, 1.77, 65, 02-04-98, Tokyo, None
43, Yoshitake Suzuki, JPN, M, 1.82, 77, 06-07-98, Kokubunji, None
44, Takuma Abe, JPN, F, 1.71, 72, 05-12-87, Kodaira, Ventforet Kofu
45, Rimu Matsuoka, JPN, F, 1.75, 59, 22-07-98, Tama, None
46, Kazuna Takase, JPN, G, 1.81, 76, 06-08-99, Tokyo, None
47, Yota Akimoto, JPN, G, 1.81, 75, 11-07-87, Tokyo, Shonan Bellmare
48, Kota Mizunuma, JPN, F, 1.75, 66, 22-02-90, Tokyo, Sagan Tosu
49, Fumiya Suzuki, JPN, F, 1.80, 67, 29-04-98, Tokyo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Girona
28, Shuto Kono, JPN, M, 1.79, 66, 04-05-93, Tokyo, Renofa Yamaguchi (On Loan)
14, Ha Dae-Sung, KOR, M, 1.80, 68, 02-03-85, Incheon, Nagoya Grampus (On Loan)
50, Yuichi Komano, JPN, D, 1.72, 76, 25-07-81, Wakayama, Avispa Fukuoka (On Loan)
