=  Júbilo Iwata - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naoki Hatta, JPN, G, 1.85, 80, 24-06-86, Mie, None
2, Taisuke Nakamura, JPN, D, 1.82, 68, 19-07-89, Kyoto, JEF United
3, Kentaro Oi, JPN, D, 1.80, 74, 14-05-84, Shizuoka, Albirex Niigata
5, Nagisa Sakurauchi, JPN, D, 1.76, 70, 11-08-89, Osaka, Kansai Univ
7, Kota Ueda, JPN, M, 1.74, 68, 09-05-86, Tokyo, Omiya Ardija
8, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Muangthong U
9, Yoshiaki Ota, JPN, M, 1.75, 68, 11-06-83, Shizuoka, Vegalta Sendai
11, Takuya Matsuura, JPN, M, 1.66, 62, 21-12-88, Shizuoka, None
13, Tomohiko Miyazaki, JPN, D, 1.70, 65, 21-11-86, Tokyo, Kashima Antlers
14, Kazumichi Takagi, JPN, D, 1.88, 75, 21-11-80, Shiga, FC Gifu
15, Adaílton, BRA, F, 1.79, 76, 06-12-90, Camaçari, Paraná
16, Kazuki Saito, JPN, F, 1.78, 73, 21-11-88, Shimizu, Roasso Kumamoto
17, Takafumi Shimizu, JPN, M, 1.70, 65, 30-06-92, Gunma, Chukyo Univ
18, Koki Ogawa, JPN, F, 1.83, 70, 08-08-97, Kanagawa, Toko Gakuen HS
19, Ryu Okada, JPN, D, 1.70, 69, 10-04-84, Shizuoka, None
20, Yasuhito Morishima, JPN, F, 1.86, 80, 18-09-87, Hyogo, Kawasaki Frontale
21, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Ruch Chorzów
22, Daisuke Matsui, JPN, M, 1.75, 67, 11-05-81, Kyoto, Lechia Gdańsk
23, Kosuke Yamamoto, JPN, M, 1.77, 76, 29-10-89, Shizuoka, None
24, Daiki Ogawa, JPN, D, 1.72, 75, 16-10-91, Shizuoka, Meiji Univ
25, Takuma Ominami, JPN, D, 1.84, 72, 13-12-97, Aichi, Kagoshima Jitsugyo HS
27, Daigo Araki, JPN, M, 1.78, 72, 17-02-94, Chiba, Aoyama Gakuin Univ
28, Ryoma Ishida, JPN, D, 1.68, 65, 21-06-96, Shizuoka, None
30, Rikiya Uehara, JPN, M, 1.74, 64, 25-08-96, Shizuoka, None
31, Ko Shimura, JPN, G, 1.86, 71, 27-04-96, Chiba, Funabashi Municipal HS
32, Ryuolivier Iwamoto, JPN, F, 1.83, 68, 03-04-96, Kagoshima, Kagoshima Josei HS
33, Yoshiaki Fujita, JPN, D, 1.80, 75, 12-01-83, Tochigi, Oita Trinita
34, Yuki Nakamura, JPN, F, 1.83, 80, 04-06-87, Shizuoka, FC Gifu
35, Shun Morishita, JPN, D, 1.78, 70, 11-05-86, Mie, Kawasaki Frontale
36, Tatsuro Okuda, JPN, G, 1.85, 78, 20-09-88, Nara, Sagan Tosu
37, Riku Morioka, JPN, D, 1.80, 71, 20-11-98, Shizuoka, None
38, Hiroki Ito, JPN, M, 1.86, 78, 12-05-99, Shizuoka, None
39, Kanta Isobe, JPN, G, 1.81, 74, 19-01-99, Shizuoka, None
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Sanfrecce Hiroshima
44, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Shanghai Shenhua

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Yuki Kobayashi, JPN, M, 1.82, 68, 24-04-92, Tokyo, SC Heerenveen
