=  Vissel Kobe - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yudai Tanaka, JPN, D, 1.68, 67, 08-08-88, Shiga, Mito HollyHock
3, Takahito Soma, JPN, D, 1.76, 74, 10-12-81, Kanagawa, Energie Cottbus
4, Kunie Kitamoto, JPN, D, 1.81, 78, 18-09-81, Nara, None
5, Takuya Iwanami, JPN, D, 1.86, 72, 18-06-94, Hyogo, None
6, Shunki Takahashi, JPN, M, 1.69, 68, 04-05-90, Saitama, Urawa Red Diamonds
7, Pedro Júnior, BRA, F, 1.80, 70, 29-01-87, Santana do Araguaia, Jeju U
8, Shohei Takahashi, JPN, D, 1.80, 70, 27-10-91, Tokyo, Omiya Ardija
9, Daisuke Ishizu, JPN, F, 1.70, 68, 15-01-90, Fukuoka, Avispa Fukuoka
10, Nílton, BRA, M, 1.84, 74, 21-04-87, Barra do Garças, Internacional
11, Leandro, BRA, F, 1.76, 68, 12-02-85, São Paulo, Kashiwa Reysol
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Hyogo, None
14, Naoyuki Fujita, JPN, M, 1.75, 68, 22-06-87, Fukuoka, Sagan Tosu
15, Seigo Kobayashi, JPN, M, 1.76, 65, 08-01-94, Hyogo, Kwansei Gakuin Univ
17, Hideo Tanaka, JPN, M, 1.72, 65, 01-03-83, Kumamoto, None
18, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Ulsan Hyundai
19, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Nagasaki, FC Tokyo
20, Asahi Masuyama, JPN, M, 1.73, 72, 29-01-97, Fukuoka, Higashi Fukuoka HS
21, Koki Matsuzawa, JPN, G, 1.82, 80, 03-04-92, Kawasaki, Waseda Univ
22, Kaito Yamamoto, JPN, G, 1.88, 81, 10-07-85, Shizuoka, Shimizu S-Pulse
23, Yoshiki Matsushita, JPN, M, 1.74, 63, 03-03-94, Matsuyama, Hannan Univ
24, Masatoshi Mihara, JPN, M, 1.75, 67, 02-08-88, Kumamoto, None
25, Junya Higashi, JPN, D, 1.76, 72, 13-11-97, Amagasaki, None
27, Ryo Matsumura, JPN, M, 1.68, 58, 15-06-94, Kyoto, None
30, Kenta Tokushige, JPN, G, 1.87, 87, 09-03-84, Kagoshima, Urawa Red Diamonds
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, None
32, Ryosuke Maeda, JPN, M, 1.72, 65, 27-04-94, Himeji, None
33, Taisuke Muramatsu, JPN, D, 1.76, 77, 16-12-89, Shizuoka, Shimizu S-Pulse
34, So Fujitani, JPN, D, 1.78, 62, 28-10-97, Hyogo, None
39, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Júbilo Iwata
44, Wataru Hashimoto, JPN, D, 1.81, 72, 14-09-86, Shiga, Urawa Red Diamonds

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Yosuke Tashiro, JPN, F, 1.72, 65, 27-06-95, Osaka, Thespakusatsu Gunma (On Loan)
26, Shinji Yamaguchi, JPN, D, 1.70, 57, 26-04-96, Osaka, Oita Trinita (On Loan)
