=  Albirex Niigata - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takaya Kurokawa, JPN, G, 1.84, 76, 07-04-81, Ehime, Shimizu S-Pulse
2, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Niigata, None
3, Shigeto Masuda, JPN, D, 1.89, 83, 11-06-92, Kamagaya, Kashiwa HS
4, Michael Fitzgerald, NZL, D, 1.85, 66, 17-09-88, Auckland, None
5, Takanori Maeno, JPN, D, 1.70, 63, 14-04-88, Matsuyama, Kashima Antlers
6, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Júbilo Iwata
7, Cortez, BRA, D, 1.78, 76, 11-03-87, Rio de Janeiro, São Paulo
8, Léo Silva, BRA, M, 1.78, 78, 24-12-85, São Luis, Portuguesa
9, Ryohei Yamazaki, JPN, F, 1.71, 66, 14-03-89, Chiba, Júbilo Iwata
10, Rafael Silva, BRA, F, 1.76, 71, 04-04-92, São Paulo, Lugano
11, Hiroshi Ibusuki, JPN, F, 1.93, 83, 27-02-91, Nagareyama, Valencia B
13, Masaru Kato, JPN, M, 1.74, 64, 07-05-91, Fukuoka, Mitsubishi Yowa
14, Tatsuya Tanaka, JPN, F, 1.67, 63, 27-11-82, Yamaguchi, Urawa Red Diamonds
17, Yuta Ito, JPN, M, 1.71, 63, 18-09-92, Aichi, Kyoto Sanga
18, Sho Naruoka, JPN, M, 1.75, 72, 31-05-84, Shizuoka, Avispa Fukuoka
19, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Kiryu Daiichi HS
21, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Kyoto Sanga
22, Goro Kawanami, JPN, G, 1.92, 82, 30-04-91, Ibaraki, Tokushima Vortis
24, Ryoma Nishimura, JPN, D, 1.82, 73, 02-07-93, Nagano, None
25, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Saitama, Ryutsu Keizai Univ
26, Go Hayama, JPN, M, 1.76, 67, 09-04-93, Tokyo, Keio Univ
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Oita Trinita
28, Fumiya Hayakawa, JPN, M, 1.69, 68, 12-01-94, Niigata, Tsukuba Univ
29, Kiwara Miyazaki, JPN, M, 1.74, 55, 17-02-98, Gumma, None
30, Takumi Hasegawa, JPN, D, 1.78, 67, 06-10-98, Niigata, None
31, Akihito Ozawa, JPN, G, 1.84, 80, 10-08-92, Saitama, SP Kyoto
32, Kalil, BRA, F, 1.85, 77, 10-04-96, Rio de Janeiro, Criciúma
37, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, Sanfrecce Hiroshima
41, Kazuki Kozuka, JPN, M, 1.73, 68, 02-08-94, Mitsuke, Teikyo Nagaoka HS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Noriyoshi Sakai, JPN, F, 1.78, 73, 09-11-92, Niigata, Fagiano Okayama (On Loan)
16, Shu Hiramatsu, JPN, F, 1.84, 77, 20-11-92, Niigata, Mito HollyHock (On Loan)
20, Lim You-Hwan, KOR, D, 1.84, 79, 02-12-83, Yeosu, Tokyo Verdy (On Loan)
