=  Kashima Antlers - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masatoshi Kushibiki, JPN, G, 1.85, 75, 29-01-93, Aomori, Shimizu S-Pulse
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Hyogo, Yonago Kita HS
6, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Kanagawa, Shonan Bellmare
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
10, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Aomori Yamada HS
11, Fabrício, BRA, M, 1.80, 78, 28-03-90, Hortolândia, Portimonense
13, Atsutaka Nakamura, JPN, F, 1.73, 67, 13-09-90, Osaka, Kyoto Sanga
14, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Sanfrecce Hiroshima
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Iwate, Júbilo Iwata
17, Bueno, BRA, D, 1.82, 78, 24-08-95, São Paulo, Shimizu S-Pulse
18, Shuhei Akasaki, JPN, F, 1.74, 70, 01-09-91, Kagoshima, Tsukuba Univ
20, Kento Misao, JPN, M, 1.80, 71, 16-04-96, Musashino, Tokyo Verdy
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Kumamoto, Ozu HS
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Shizuoka, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
26, Kazune Kubota, JPN, M, 1.70, 62, 01-01-97, Aichi, Toin Gakuen HS
28, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, None
29, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Shizuoka, None
30, Hisashi Ohashi, JPN, M, 1.83, 73, 01-12-96, Ibaraki, None
31, Yuto Koizumi, JPN, G, 1.90, 83, 14-09-95, Ibaraki, None
32, Taro Sugimoto, JPN, M, 1.62, 62, 12-02-96, Gifu, Teikyo Univ
33, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Mie, Portimonense
34, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Chiba, None
35, Taiki Hirato, JPN, M, 1.77, 68, 18-04-97, Ibaraki, None
36, Toshiya Tanaka, JPN, M, 1.75, 65, 02-12-97, Chiba, None
37, Yuki Kakita, JPN, F, 1.87, 78, 14-07-97, Gunma, None
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None
49, Aoto Ishikawa, JPN, G, 1.88, 87, 12-06-99, Ibaraki, None
50, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Hiroyuki Takasaki, JPN, F, 1.88, 78, 17-03-86, Ibaraki, Matsumoto Yamaga (On Loan)
5, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, Sagan Tosu
9, Dinei, BRA, F, 1.86, 78, 11-11-83, São Domingos, Shonan Bellmare
7, Caio, BRA, M, 1.73, 69, 19-04-94, São Paulo, Al-Ain
