=  Sagan Tosu - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Taku Akahoshi, JPN, G, 1.85, 80, 21-04-84, Fukuoka, Fukuoka Univ
2, Hiromu Mitsumaru, JPN, D, 1.72, 69, 06-07-93, Tochigi, Tsukuba Univ
3, Keita Isozaki, JPN, D, 1.80, 76, 17-11-80, Odawara, Vegalta Sendai
4, Teruaki Kobayashi, JPN, D, 1.85, 78, 20-06-79, Ibaraki, Ventforet Kofu
5, Kim Min-Hyeok, KOR, D, 1.87, 73, 27-02-92, Seoul, Soongsil Univ
6, Aymen Tahar, ALG, M, 1.78, 78, 02-10-89, Algiers, Steaua București
8, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Kashiwa Reysol
9, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, Gençlerbirliği
10, Kim Min-Woo, KOR, M, 1.72, 69, 25-02-90, Seoul, Yonsei Univ
11, Yohei Toyoda, JPN, F, 1.85, 79, 11-04-85, Ishikawa, Kyoto Sanga
12, Shugo Tsuji, JPN, G, 1.87, 80, 21-07-97, Chiba, JEF United
14, Yoshiki Takahashi, JPN, M, 1.70, 67, 14-05-85, Nagano, Vegalta Sendai
18, Takamitsu Tomiyama, JPN, F, 1.80, 73, 26-12-90, Tochigi, Omiya Ardija
21, Ayumi Niekawa, JPN, G, 1.90, 72, 12-05-94, Shizuoka, Júbilo Iwata
22, Kei Ikeda, JPN, F, 1.78, 72, 20-10-86, Inzai, Ryutsu Keizai Univ
23, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Shizuoka, Shimizu S-Pulse
24, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Higashiyama HS
25, Ryota Hayasaka, JPN, M, 1.83, 73, 19-09-85, Nara, Honda FC
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Kashiwa Reysol
30, Akito Fukuta, JPN, M, 1.70, 63, 01-05-92, Mie, NIFS Kanoya
33, Akihiro Hayashi, JPN, G, 1.95, 89, 07-05-87, Tokyo, Shimizu S-Pulse
35, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, Kashima Antlers
39, Shohei Okada, JPN, F, 1.68, 65, 29-04-89, Kanagawa, NIFS Kanoya
40, Hiroto Ishikawa, JPN, F, 1.72, 64, 16-07-98, Fukuoka, None
41, Kyosuke Tagawa, JPN, F, 1.81, 70, 11-02-99, Kagoshima, None
42, Koya Fujimatsu, JPN, D, 1.78, 65, 10-09-99, Saga, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Shuto Hira, JPN, F, 1.70, 66, 25-06-94, Kagoshima, Thespakusatsu Gunma (On Loan)
20, Keiya Nakami, JPN, M, 1.77, 69, 23-09-91, Utsunomiya, Zweigen Kanazawa (On Loan)
13, Tatsuya Sakai, JPN, D, 1.83, 71, 19-11-90, Fukuoka, V-Varen Nagasaki (On Loan)
15, Ryuhei Niwa, JPN, M, 1.76, 68, 13-01-86, Yokohama, JEF United (On Loan)
9, Baek Sung-Dong, KOR, M, 1.71, 66, 13-08-91, Gwangju, V-Varen Nagasaki (On Loan)
36, Naoya Kikuchi, JPN, M, 1.81, 74, 24-11-84, Shizuoka, Hokkaido Consadole Sapporo (On Loan)
6, Tomotaka Okamoto, JPN, M, 1.79, 65, 29-06-90, Hiroshima, Shonan Bellmare (On Loan)
19, Jumpei Kusukami, JPN, M, 1.70, 61, 27-08-87, Shiga, Western Sydney W
16, Choi Sung-Keun, KOR, D, 1.81, 69, 28-07-91, Seoul, FC Gifu (On Loan)
