=  Avispa Fukuoka - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryuichi Kamiyama, JPN, G, 1.88, 89, 10-11-84, Osaka, Rissho Univ
2, Mizuki Hamada, JPN, D, 1.85, 80, 18-05-90, New Jersey, Urawa Red Diamonds
3, Takumi Abe, JPN, D, 1.66, 62, 26-05-91, Tokyo, Matsumoto Yamaga
4, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, Yokohama F Marinos
5, Yuki Saneto, JPN, D, 1.78, 71, 19-01-89, Saitama, Kawasaki Frontale
6, Danilson Córdoba, COL, M, 1.85, 80, 06-09-86, Quibdó, Nagoya Grampus
7, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Chikuyo Gakuen HS
8, Shuto Nakahara, JPN, M, 1.72, 64, 29-10-90, Kagoshima, Fukuoka Univ
9, Takayuki Nakahara, JPN, F, 1.81, 76, 18-11-84, Yamaguchi, Vegalta Sendai
10, Hisashi Jogo, JPN, M, 1.83, 79, 16-04-86, Fukuoka, Kunimi HS
11, Daisuke Sakata, JPN, F, 1.73, 65, 16-01-83, Kanagawa, FC Tokyo
13, Hirotaka Tameda, JPN, M, 1.75, 66, 24-08-93, Nagasaki, Oita Trinita
14, Shoki Hirai, JPN, F, 1.79, 67, 04-12-87, Tokushima, Gamba Osaka
15, Toshiya Sueyoshi, JPN, M, 1.75, 73, 18-11-87, Fukuoka, Sagan Tosu
16, Yuta Mishima, JPN, D, 1.68, 60, 10-05-94, Kitakyushu, None
17, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Ponte Preta
18, Masashi Kamekawa, JPN, D, 1.76, 68, 28-05-93, Minoh, Shonan Bellmare
19, Shunsuke Tsutsumi, JPN, D, 1.77, 69, 08-06-87, Saitama, Urawa Red Diamonds
20, Kim Hyun-Hun, KOR, D, 1.84, 77, 30-04-91, , JEF United
21, Takehiro Tomiyasu, JPN, D, 1.85, 70, 05-11-98, Fukuoka, None
22, Hokuto Nakamura, JPN, D, 1.67, 69, 10-07-85, Tarami, Omiya Ardija
23, Lee Beom-Young, KOR, G, 1.94, 90, 02-04-89, Seoul, Busan I'Park
24, Yuichi Komano, JPN, D, 1.72, 76, 25-07-81, Wakayama, FC Tokyo
25, Akishige Kaneda, JPN, G, 1.84, 71, 26-02-90, Fukuyama, Montedio Yamagata
26, Yu Tamura, JPN, M, 1.85, 88, 22-11-92, Kitakyushu, Fukuoka Univ
27, Takahiro Kunimoto, JPN, F, 1.73, 74, 08-10-97, Kitakyushu, Urawa Red Diamonds
29, Kenta Furube, JPN, M, 1.80, 72, 30-11-85, Hyogo, V-Varen Nagasaki
30, Koki Shimosaka, JPN, D, 1.74, 67, 25-09-93, Fukuoka, NIFS Kanoya
33, Jun Suzuki, JPN, M, 1.70, 71, 22-04-89, Fukuoka, Tokyo Verdy
35, Kanta Sato, JPN, G, 1.77, 79, 07-07-98, Oita, None
