=  Yokohama F Marinos - Japanese J1 League 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
2, Park Jeong-Su, KOR, D, 1.88, 76, 12-04-94, , Kyung Hee Univ
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Fábio Aguiar, BRA, D, 1.86, 78, 28-02-89, Bom Jardim, Jacuipense
7, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Saitama, Avispa Fukuoka
9, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Flamengo
10, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Espanyol
11, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, None
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, Kashiwa Reysol
14, Masashi Wada, JPN, F, 1.76, 74, 11-04-97, Kanagawa, None
15, Ikki Arai, JPN, D, 1.85, 75, 08-11-93, Chiba, Juntendo Univ
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Shimizu S-Pulse
17, Cayman Togashi, JPN, F, 1.78, 73, 10-08-93, New York, Kanto Gakuin Univ
18, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Kanagawa, None
19, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kanagawa, Senshu Univ
20, Quentin Martinus, CUW, F, 1.83, 70, 07-03-91, Willemstad, FC Botoșani
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, Omiya Ardija
24, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Tokyo, JEF United
25, Naoki Maeda, JPN, D, 1.75, 66, 17-11-94, Saitama, Tokyo Verdy
26, Kensei Nakashima, JPN, M, 1.80, 73, 23-09-96, Saga, Higashi Fukuoka HS
28, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
29, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Kanagawa, Juntendo Univ
30, Junto Taguchi, JPN, G, 1.81, 70, 28-09-96, Aichi, None
31, Takuya Takahashi, JPN, G, 1.81, 71, 30-06-89, Kanagawa, YSCC
40, Ryo Takano, JPN, D, 1.70, 65, 13-11-94, Yamato, Shonan Bellmare
42, Keigo Tsunemoto, JPN, D, 1.72, 64, 21-10-98, Kanagawa, None
43, Kaina Yoshio, JPN, M, 1.67, 59, 28-06-98, Hyogo, None
44, Hideya Sata, JPN, M, 1.76, 65, 21-07-98, Kanagawa, None
45, Yusuke Tsukada, JPN, M, 1.60, 56, 09-06-99, Yamanashi, None
46, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, None
47, Kenta Hori, JPN, M, 1.64, 64, 09-04-99, Kanagawa, None
48, Naoki Tsubaki, JPN, M, 1.69, 58, 23-06-00, Tokyo, Yokogawa Musashino
49, Hiroyuki Sakamoto, JPN, D, 1.77, 72, 29-04-98, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, Albirex Niigata
