=  Hibernian - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olafur Gottskalksson, G, 6'03", 13 12, 12-03-68, Keflavik, Keflavik
2, Derek Collins, D, 5'08", 10 07, 15-04-69, Glasgow, Morton
3, Paul Lovering, D, 5'10", 10 00, 25-11-75, Glasgow, Clydebank
4, Franck Sauzee, M, 6'02", 13 06, 28-10-65, Aubenas, Montpellier
5, John Hughes, D, 6'00", 13 07, 09-09-64, Edinburgh, Celtic
6, Shaun Dennis, D, 6'01", 13 07, 20-12-69, Kirkcaldy, Raith R
7, Stuart Lovell, M, 5'10", 12 03, 09-01-72, Australia, Reading
9, Mixu Paatelainen, F, 6'00", 13 11, 03-02-67, Helsinki, Wolverhampton W
10, Russell Latapy, M, 5'06", 10 05, 02-08-68, Trinidad, Boavista
11, Pat McGinley, M, 5'10", 10 10, 30-05-67, Glasgow, Celtic
12, Paul Hartley, M, 5'09", 10 04, 19-10-76, Baillieston, Raith R
13, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Bournemouth
14, Martin McIntosh, D, 6'03", 12 05, 19-03-71, East Kilbride, Stockport Co
16, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Fulham
17, Tom Smith, M, 5'08", 11 07, 12-10-73, Glasgow, Clydebank
18, Michael Renwick, D, 5'09", 11 00, 29-02-76, Edinburgh, Hutchison Vale BC
19, Fabrice Henry, M, 5'10", 11 06, 13-02-68, France, Basel
20, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Hutchison Vale BC
21, Matthias Jack, D, 6'02", 13 02, 15-02-69, Leipzig, Fortuna Dusseldorf
22, Mark Dempsie, M, 5'09", 10 06, 19-10-80, Bellshill, Hibernian BC
23, Scott Bannerman, F, 5'06", 10 04, 21-03-79, Edinburgh, Hutchison Vale BC
24, Emilio Bottiglieri, M, 5'08", 11 06, 13-04-79, Port Hardy, Metro Ford
25, Russell Huggon, M, 5'08", 10 09, 21-10-79, Canada, Alouette U FC
26, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Dundee U
27, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, S Form
28, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Renfrew Vic
29, Martin Hughes, M, 5'09", 10 12, 09-06-80, Glasgow, Celtic BC
30, Colin Morton, D, 6'00", 11 06, 17-01-81, Ashington, Derby Co
31, John Campbell, G, 5'11", 10 11, 06-11-79, Fort William, Fort Williams
33, Earl Jean, F, 5'08", 11 04, 09-10-71, St Lucia, Plymouth Arg
34, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Reading
37, Thomas Phillips, G, 6'00", 12 08, 15-03-81, Newcastle, Derby Co
38, Liam O'Sullivan, D, 6'03", 11 12, 28-10-81, Edinburgh, Hutchison Vale BC
39, Sean Forde Widera, F, 5'08", 10 12, 18-11-81, Adelaide, S. Australian SI
40, Paul Lindsay, M, 5'09", 11 05, 23-01-81, Coatbridge, Hutchison Vale BC
41, Lloyd Beaton, D, , , 26-11-81, Edinburgh, Hutchison Vale BC
42, Jamie Ewart, D, 6'00", 11 09, 10-06-82, Edinburgh, Hutchison Vale BC
43, C Brown, , , , , , 
44, Richard Barr, , , , , , 
45, Ross Jeffrey, M, , , 30-08-81, Motherwell, Bellshill
46, John Paterson, D, , , , , 
47, Alan Dempsie, M, 5'11", 11 00, 05-11-82, , Celtic BC
48, ? Cormack, , , , , , 
49, Derek Riordan, F, , , , , 
50, Gary O'Connor, F, , , , , 
51, Craig Gibson, , , , , , 
52, Paul Hilland, F, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Justin Skinner, M, 6'00", 12 00, 30-01-69, Hounslow, Dunfermline Ath
15, Alex Marinkov, M, , , , , 
32, Paul Holsgrove, M, 6'01", 11 10, 26-08-69, Wellington, Darlington
8, Steve Crawford, F, 5'10", 10 07, 09-01-74, Dunfermline, Dunfermline Ath
