=  Aberdeen - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Leighton, G, 6'01", 12 09, 24-07-58, Johnstone, Hibernian
2, Mark Perry, D, 6'01", 11 00, 07-02-71, Averdeen, Dundee U
3, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Middlesbrough
4, Nigel Pepper, M, 5'10", 11 13, 25-04-68, Rotherham, Bradford C
5, Thomas Solberg, D, 6'02", 11 00, 25-01-70, Oslo, Viking FK
6, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Rennes
8, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Coventry C
9, Robbie Winters, F, 5'10", 11 06, 04-11-74, East Kilbride, Dundee U
10, Andreas Mayer, M, 5'10", 12 01, 13-09-72, Burgau, Rosenborg
11, Ilian Kiriakov, M, 5'05", 11 09, 04-08-67, Pavlikeni, Anorthosis
12, Andy Dow, M, 5'09", 11 00, 07-02-73, Dundee, Hibernian
13, Mark Peat, G, 6'01", 11 03, 13-03-82, Bellshill, 'S' Form
14, Paul Bernard, M, 5'11", 11 08, 30-12-72, Edinburgh, Oldham Ath
15, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
16, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Stonehaven
17, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, FC Stoneywood
18, Ricky Gilles, M, 5'10", 11 00, 24-08-76, Glasgow, St Mirren
19, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Crombie Sports
21, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Lewis U
22, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, FC Stoneywood
23, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
24, Russell Duncan, D, 5'09", 11 01, 15-09-80, Aberdeen, Hall Russell United
25, Stuart McCaffrey, D, 5'11", 11 09, 30-05-79, Glasgow, Hibernian
26, Cato Guntveit, M, 5'08", 11 08, 30-05-79, Norway, Brann Bergen
27, Baldur Bett, M, 5'09", 11 03, 12-04-80, Reykjavik, Hermes
28, Iain Good, D, 6'00", 11 07, 09-08-77, Glasgow, Queen's Park
29, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
30, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Queen of the South
31, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Helensburgh, 'S' Form
32, Kevin Milne, M, 5'10", 12 00, 27-04-81, Edinburgh, Hermes
33, Philip McGuire, D, 5'10", 10 02, 04-03-80, Glasgow, Dyce Juniors
34, Chris Clark, F, 5'07", 10 05, 15-09-80, Aberdeen, Hermes
35, Callum Bett, M, 5'09", 10 08, 03-10-81, Reykjavik, Aberdeen BC
36, Steven Marwick, M, 5'08", 10 10, 11-09-81, Aberdeen, 'S' Form
37, Kevin Rutkiewicz, F, 5'11", 10 08, 10-05-80, Glasgow, Larkhall Thistle
38, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, 'S' Form
39, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Queen of the South
40, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, Darlington
41, Scott Michie, F, 5'09", 10 05, 22-08-83, Aberdeen, None
42, Ross O'Donoghue, D, 5'09", 10 05, 09-02-83, Glasgow, 'S' Form
43, Rachid Belabed, M, 5'10", 11 10, 20-10-80, Brussels, RWD Molenbeek
44, Juan Cobian, D, 5'06", 10 10, 11-09-75, Buenos Aires, Charlton Ath
45, Jamie Clark, D, 6'01", 12 02, 13-12-76, Aberdeen, Stanford College USA
46, Arild Stavrum, F, 6'01", 13 00, 16-04-72, Kristiansuno, Helsingborg
47, Hicham Zerouali, F, 5'07", 11 08, 17-01-77, Morocco, Fus Rabat

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Dundee U
20, Dennis Wyness, F, 5'10", 11 09, 22-03-77, Aberdeen, Inverness CT
