=  Kilmarnock - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gordan Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Celtic
2, Gus McPherson, D, 5'11", 11 08, 11-10-68, Glasgow, Rangers
3, Dylan Kerr, D, 5'11", 12 04, 14-01-67, Malta, Carlisle U
4, Mike Jeffery, F, 5'11", 11 09, 11-08-71, Liverpool, 
5, Kevin McGowne, D, 6'00", 12 03, 16-12-69, Kilmarnock, St Johnstone
6, Christophe Cocard, F, 5'09", 12 04, 23-11-67, France, Lyon
7, Mark Reilly, M, 5'08", 11 04, 30-03-69, Bellshill, Reading
8, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Stoke C
9, Paul Wright, F, 5'08", 11 07, 17-08-67, East Kilbride, St Johnstone
10, Iain Durrant, M, 5'08", 09 07, 29-10-66, Glasgow, Rangers
11, Ally Mitchell, F, 5'07", 11 08, 03-12-68, Kirkcaldy, East Fife
12, Colin Meldrum, G, 5'10", 13 04, 26-11-75, Kilmarnock, Kilwinning Rangers
13, Ally McCoist, F, 5'10", 12 00, 24-09-62, Bellshill, Rangers
14, Alan Mahood, D, 5'08", 10 10, 26-03-73, Kilwinning, Morton
15, Jerome Vareille, F, 5'11", 12 12, 01-06-74, Vernoux, Mulhouse
16, Martin Baker, D, 6'00", 10 12, 08-06-74, Govan, St Mirren
17, Frederic Dindelux, D, 6'00", 11 10, 16-01-74, France, Lille
18, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Huddersfield T
19, Mark Roberts, F, 5'10", 11 02, 29-10-75, Irvine, Bellfield BC
21, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, Stenhousemuir
22, Jim Lauchlan, D, 6'01", 10 13, 02-02-77, Glasgow, Higbury BC
23, David Bagen, M, 5'06", 09 07, 26-04-77, Irvine, Troon Juniors
24, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
25, Alex Burke, M, 5'07", 09 11, 11-11-77, Glasgow, Kilmarnock BC
26, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
27, Gary McCutcheon, F, 5'04", 09 11, 08-10-78, Dumfries, Kilmarnock BC
28, Stuart Davidson, M, 5'07", 10 00, 03-08-79, Glasgow, Glasgow City BC
29, Colin Stewart, G, 6'03", 12 02, 10-01-80, Cleveland, Ipswich T
30, Paul Di Giacomo, M, 6'01", 11 04, 30-06-82, Glasgow, Kilmarnock BC
31, Peter Canero, D, 5'09", 11 04, 18-01-81, Glasgow, Kilmarnock BC
32, Darren Beesley, D, 5'10", 12 08, 16-03-81, Rotherham, Rotherham U
33, Andy Smith, F, 6'01", 12 07, 27-11-68, Abderdeen, Dunfermline Ath
34, Tosh McKinlay, D, 5'10", 11 09, 03-12-64, Glasgow, Grasshoppers Zurich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, John Henry, D, 5'09", 10 00, 31-12-71, Vale of Leven, Falkirk
20, Michael Watt, G, 6'02", 13 05, 27-11-70, Aberdeen, 
20, Samassi Abou, F, 6'01", 12 08, 04-04-73, Gagnoa, West Ham U
