=  Heart of Midlothian - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gilles Rousset, G, 6'05", 14 07, 20-08-63, Hyeres, Rennes
2, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Whitehill Welfare
4, Gary Locke, D, 5'10", 11 08, 16-06-75, Edinburgh, Whitehill Welfare
5, Kevin James, D, 6'07", 12 00, 03-12-75, Edinburgh, Falkirk
6, Paul Ritchie, D, 5'11", 12 01, 21-08-75, Kirkcaldy, Links U
7, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Dundee U
8, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Falkirk
9, Stephane Adam, F, 5'11", 12 00, 10-05-69, Lille, Metz
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Raith R
11, Darren Jackson, F, 5'10", 11 01, 25-07-66, Edinburgh, Celtic
12, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, Bonnyrigg Rose
13, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Mill U
14, Thomas Flogel, M, 5'09", 11 02, 07-06-71, Vienna, FK Austria
15, Gordan Petric, D, 6'02", 13 09, 30-07-69, Belgrade, AEK Athens
16, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Huddersfield T
17, Rab McKinnon, D, 5'10", 11 12, 31-07-66, Glasgow, FC Twente
18, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Portsmouth
19, Leigh Jenkinson, M, 5'11", 10 05, 09-07-69, Doncaster, Wigan Ath
20, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Barcelona
21, Robert Tomaschek, M, , , 25-08-72, Nitra, Slovan Bratislava
22, Fabian Leclercq, M, 5'10", 12 00, 19-10-79, Lille, OSC Lille
23, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hamilton
24, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
25, Robbie Horn, D, 6'00", 12 00, 03-08-77, Edinburgh, Yett Farm BC
26, Anitti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Rangers
27, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselburgh Ath
28, Kenny Milne, F, 6'02", 12 08, 26-08-79, Stirling, Edinburgh U
29, Bobby Clyde, D, 6'01", 11 09, 18-10-79, Edinburgh, 
30, Scott Strang, G, 6'01", 11 12, 14-03-80, Glasgow, None
31, Robbie Neilson, M, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
32, Kris O'Neill, F, 5'07", 10 10, 29-09-80, Edinburgh, Musselburgh Jnrs
33, Alisdair Graham, F, 5'10", 11 00, 17-08-80, Lanark, Musselburgh Jnrs
34, Steven O'Donnell, , , , , , 
35, Craig Findlay, F, 6'01", 12 03, 22-09-80, Bangour, 
36, Graham Smith, , , , , , 
37, Roger Vaaler, G, , , 23-01-71, Norway, 
40, Darren Goldie, D, , , 25-02-81, , 
48, Steve Riley, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Stefano Salvatori, M, 5'10", 12 03, 29-12-67, Rome, Alzano
26, Derek Holmes, F, 6'02", 13 07, 11-10-78, Lanark, Ross Co
15, Jose Quitongo, M, 5'08", 11 05, 18-11-74, Angola, Hamilton Academical
