=  Dundee - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Livingston
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
3, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Northampton T
4, Willie Miller, D, 5'09", 10 13, 01-11-69, Edinburgh, Hibernian
5, Steven Tweed, D, 6'03", 14 07, 08-08-72, Edinburgh, Stoke C
6, Robbie Raeside, D, 6'02", 13 02, 07-07-72, Pietersburg, Raith R
7, Steven Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Rangers
8, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Hermes
9, Eddie Annand, F, 5'11", 12 06, 24-03-73, Glasgow, Clyde
10, James Grady, F, 5'07", 10 04, 14-03-71, Paisley, Clydebank
11, Willie Falconer, M, 6'01", 13 05, 05-04-66, Aberdeen, Motherwell
12, Shaun McSkimming, M, 5'11", 12 12, 29-05-70, Stranraer, Motherwell
13, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Glasgow C BC
14, Hugh Robertson, M, 5'10", 12 06, 19-03-75, Aberdeen, Aberdeen
15, Lee Sharp, D, 5'08", 11 07, 22-05-75, Glasgow, Dumbarton
16, Tommy Coyne, F, 5'11", 13 00, 14-11-62, Glasgow, Motherwell
17, Frank Van Eijs, M, 6'04", 12 04, 16-11-71, Geleen, Vinkenslag
18, Javier Artero, M, , , 16-04-75, Madrid, San Lorenzo
19, Patrizio Billio, M, 5'08", 11 00, 19-04-74, Treviso, Ancona
20, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, 
21, Mark Slater, D, 5'11", 12 06, 02-04-79, Buckie, None
22, Graham Bayne, F, 6'00", 13 00, 22-08-79, Kirkcaldy, Newburgh
23, John Elliot, F, 5'09", 11 00, 04-07-80, Edinburgh, 
24, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Downfield Juniors
25, Michael Yates, F, 5'11", 11 01, 07-11-79, Dumbarton, Burscough
26, Paul Clark, M, 5'10", 09 05, 09-03-80, Dundee, 
27, Derek Soutar, G, 6'01", 10 05, 04-06-81, Dundee, 
28, Lee Mair, D, 6'00", 10 06, 09-12-80, Aberdeen, 
29, Gavin Beith, D, 5'10", 09 02, 01-10-81, Dundee, 
30, Barry Forbes, F, 6'00", 10 00, 08-09-81, Dundee, 
31, Graeme Thomson, D, 5'08", 09 06, 01-05-81, Falkirk, 
32, Keith Gibson, M, 5'11", 10 00, 24-04-80, Dundee, 
33, James Earlie, F, 5'09", 10 00, 24-04-80, Glasgow, 
34, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Dunfermline Ath
35, Nicky Banger, F, 5'10", 11 03, 25-02-71, Southampton, Oxford U
36, Jose Mesas, D, , , 24-12-68, Madrid, Sporting Gijon
37, Francisco Aguilera Luna, M, 5'10", 11 11, 23-09-71, Spain, Sporting Gijon
38, Goran Zujovic, M, , , 28-11-75, , 
39, Barry Elliot, M, 5'10", 09 05, 24-10-78, Carlisle, Celtic
42, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Roberto Matute, F, , , 26-08-72, , 
