=  Rangers - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Germany, Borussia Dortmund
2, Sergio Porrini, D, 5'11", 12 03, 08-11-68, Milan, Juventus
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
4, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Fiorentina
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers SABC
7, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Fiorentina
8, Giovanni Van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Feyenoord
9, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
10, Rod Wallace, F, 5'08", 13 12, 02-10-69, Lewisham, Leeds U
11, Jorg Albertz, M, 6'02", 13 12, 29-01-71, Moenchengladbach, Hamburg
12, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Wolfsburg
14, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, NAC Breda
15, Sebastian Rozental, F, 5'10", 12 13, 01-09-76, San Diego, Universidad Católica
16, Colin Hendry, D, 6'01", 12 07, 07-12-65, Keith, Blackburn R
17, Dariusz Adamczuk, M, 5'10", 12 00, 20-10-69, Stettin, Dundee
18, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Hearts
19, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers BC
20, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Flora Tallinn
21, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Perugia
22, Lionel Charbonnier, G, 6'01", 11 09, 25-10-66, Poitiers, Auxerre
23, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers SABC
24, Gordon Durie, F, 5'11", 13 05, 06-12-65, Paisley, Tottenham H
25, Daniel Prodan, D, 6'00", 13 08, 23-03-72, Satu Mare, Atlético Madrid
26, Tugay Kerigmoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Galatasaray
27, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, Greenock Morton
29, Tero Penttila, D, 6'02", 12 11, 09-03-75, Finland, FC Haka
30, Stale Stensaas, D, 5'11", 12 01, 07-07-71, Trondheim, Rosenborg
31, Lee Feeney, M, 5'09", 11 08, 21-03-78, Newry, Linfield
32, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, S Form
33, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
34, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
35, Michael Stone, D, 6'00", 13 03, 15-01-79, Stirling, S Form
36, Kirk Willoughby, D, 5'11", 10 12, 28-01-81, Cambridge, S Form
37, David Young, M, 5'09", 11 00, 01-03-79, Glasgow, Rangers SABC
38, Peter MacDonald, D, , , 17-11-80, , 
39, Steven McAdam, F, 5'11", 11 05, 03-05-81, Glasgow, 
40, Billy Gibson, M, 5'10'', 12 00, 19-02-80, Bellshill, S Form
41, Jim Gibson, M, 5'07", 11 06, 19-02-80, Bellshill, S Form
42, Darren Fitzgerald, F, 5'08", 11 00, 13-10-78, Belfast, St Andrew BC
43, Iain Chambers, D, , , 26-08-81, , 
44, Steven Carson, M, 5'10", 12 00, 06-10-80, Ballymoney, Linfield
45, Graeme Smith, G, 6'01", 12 04, 08-06-83, Edinburgh, S Form
47, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Dundee U
48, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, S Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Everton
26, Ian Ferguson, M, 5'10", 10 11, 15-04-67, Glasgow, Dunfermline Ath
28, Paul McKnight, F, 5'07", 11 04, 08-02-77, Belfast, St Mirren
15, Gabriel Omar Amato, F, 6'00", 13 03, 22-10-70, Mar del Plata, Grêmio
