=  Dundee United - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, St Mirren
2, Bernard Pascal, D, 5'10", 11 12, 10-04-67, Aubervilliers, Le Harve
3, Maurice Malpas, D, 5'08", 12 00, 03-08-62, Dunfermline, None
4, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Celtic
5, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Darlington
6, Siggi Jonsson, D, 6'03", 12 09, 27-09-66, Akranes, Orebro
7, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Dundee U BC
8, Magnus Skoldmark, M, 6'02", 12 03, 22-09-68, Sweden, Dalian Wanda
9, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Ipswich T
10, Joaquim Ferraz, F, 6'04", 12 08, 16-05-74, Paredez, Paredes
11, Anthony Smith, M, 5'08", 09 07, 23-10-73, Bellshill, Airdrie
12, Scott McCulloch, D, 6'00", 13 04, 29-11-75, Cumnock, Dunfermline Ath
13, Paul Gallagher, G, 6'00", 11 08, 16-08-79, Glasgow, Lochee U Juniors
15, Jan Telesnikov, M, , , 11-12-72, , Beitar Jerusalem
16, Iain Jenkins, D, 5'10", 12 00, 24-11-72, Liverpool, Chester C
17, Darren Patterson, D, 6'01", 12 08, 15-10-69, Belfast, Luton T
18, Jim Paterson, D, 5'11", 12 13, 25-09-79, Bellshill, Dundee U BC
19, Steve Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Dundee U BC
20, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Blackburn R
21, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, West Ham U
22, Pat Onstad, G, 6'04", , 13-01-68, , Rochester Rhinos
23, Steven Fallon, D, 5'09", 11 09, 08-05-79, Paisley, None
24, Antoine Roch Preget, D, 6'00", , 05-10-72, , Raith R
25, Stephen McConalogue, F, 5'09", 10 06, 16-06-81, Glasgow, Dundee U BC
26, Hugh Davidson, M, 5'11", 11 06, 03-08-80, Dundee, Dundee U BC
27, Anastasios Venetis, M, 6'00", , 24-03-80, Larissa, PAE Larissa
28, David Byrne, M, , , 14-11-79, Dublin, Shelbourne
29, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Aberdeen
30, John McQuillan, D, 5'10", 11 07, 20-07-70, Stranraer, St Johnstone
33, Paul Jarvie, G, 6'00", 12 03, 14-06-82, Aberdeen, Dundee U BC
37, Shaun O'Connor, F, 6'03", , 07-07-81, Wolverhampton, Hednesford T
38, Colin Reilly, D, 5'10", 11 02, 04-09-82, Bellshill, Dundee U BC
39, Kevin McDonald, D, 5'09", 10 08, 23-01-81, Rutherglen, Dundee U BC
40, David McCracken, D, 6'02", 11 06, 16-10-81, Glasgow, Dundee U BC
41, Stephen McCulloch, D, 6'01", 11 09, 03-04-81, Irvine, 
42, John Duffy, D, 6'00", 11 00, 22-08-81, Paisley, Dundee U BC
43, Marc Cooper, D, 5'11", 11 05, 24-09-81, Glasgow, Dundee U BC
44, Blair Sturrock, M, 6'00", 11 01, 25-08-81, Dundee, Dundee U BC
45, Gary Middleton, F, 5'09", 11 00, 05-03-82, Abroath, Dundee U BC
46, James Bruce, , , , 03-12-82, , 
47, Jamie McCunnie, M, 5'10", , 15-04-83, Bellshill, 
48, Lee Curran, , , , 22-10-82, , 
49, David Winters, F, , , 07-03-82, , Dundee U BC
50, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dundee U BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Chris Devine, F, , , 21-02-79, , Arbroath
36, Tonny Mols, F, 5'11", 11 09, 08-01-69, Eeklo, Arbroath
24, Jean-Pierre Delaunay, D, 6'00", 12 04, 17-01-66, Sainte-Adresse, 
29, Raphael Bove, M, , , 05-02-77, , Livorno
14, Billy Dodds, F, 5'08", 10 10, 05-02-69, New Cumnock, Rangers
37, Mark McNally, M, 5'09", 11 07, 10-03-71, Bellshill, Ayr U
32, Leigh Jenkinson, M, 5'11", 10 05, 09-07-69, Doncaster, Hearts
