=  Motherwell - Scottish Premier League 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Goram, G, 5'10", 13 00, 13-04-65, Bury, Sheffield U
2, Michel Doesburg, D, 5'10", 12 01, 10-08-68, Beverwijk, AZ Alkmaar
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Troon Juniors
4, Jamie McGowan, D, 6'00", 11 01, 05-12-70, Morecambe, Falkirk
5, Ged Brannan, D, 6'00", 12 05, 15-01-72, Liverpool, Manchester C
7, John Spencer, F, 5'07", 10 08, 11-09-70, Glasgow, Everton
8, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Finn PA
9, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Cumbernauld U
10, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Sanfrecce Hiroshima
11, Steve Nicholas, F, 5'08", 10 02, 08-07-81, Stirling, Stirling Albion
12, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Ross County
13, Pat Nevin, M, 5'06", 10 04, 06-09-63, Glasgow, Kilmarnock
14, Stephen Craigan, D, 5'10", 10 09, 21-10-76, Newtonards, Blantyre Vics
15, Tony Thomas, D, 6'00", 13 02, 12-07-71, Liverpool, Everton
16, Billy Davies, M, 5'06", 10 09, 31-05-64, Glasgow, Dunfermline Ath
17, Stephen Woods, G, 6'02", 12 00, 20-02-70, Glasgow, Preston NE
18, Greig Denham, D, 6'00", 12 02, 05-10-76, Glasgow, Cumbernauld U
19, Stephen Halliday, F, 5'09", 12 01, 03-05-76, Sunderland, Hartlepool U
20, Rob Matthaei, M, 5'08", 11 07, 20-09-66, Amsterdam, Volendam
21, Paul Harvey, M, 5'09", 11 02, 28-08-68, Glasgow, Queen of the South
22, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Cathkin U BC
23, Doug Ramsey, M, 5'11", 11 01, 26-04-79, Irvine, Bearsden BC
24, David Doherty, D, 5'09", 11 05, 08-05-80, Bellshill, 
25, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, X Form
26, John Davies, M, 5'07", 10 00, 25-09-66, Glasgow, Ayr U
27, Derek Townsley, M, 6'05", 13 00, 31-03-73, Carlisle, Queen of the South
28, Kevin Twaddle, F, 6'03", 12 02, 31-10-71, Edinburgh, Morton
29, Mark Brown, G, 6'01", 12 05, 28-02-81, Motherwell, Rangers
30, Trialist, G, , , , , 
31, Craig Callachan, D, 5'09", 11 02, 26-08-81, Bellshill, None
32, Kevin McLaughlin, , 5'10", 10 07, 11-10-81, Glasgow, 
33, Colin Miller, D, 5'08", 11 00, 11-10-83, Glasgow, S Form
34, John Constable, D, 5'09", 11 00, 01-12-81, Lanark, X Form
35, Brian Dempsie, D, 6'00", 11 07, 04-02-83, Bellshill, Motherwell BC
36, David Clarke, M, 5'11", 09 02, 22-06-83, Rutherglen, S Form
37, Scott Wilson, M, 6'03", 10 10, 20-04-82, Bellshill, Ayr U
38, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell BC
39, John Fallon, D, 5'10", 10 12, 25-06-75, Glasgow, Calderbraes BC
40, Benito Kemble, D, 5'11", , 27-08-68, Holland, Eindhoven
42, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
43, Sasa Curcic, M, 5'09", 10 07, 14-02-72, Belgrade, MetroStars
44, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Bolton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Shaun Teale, D, 6'00", 13 10, 10-03-64, Southport, Carlisle U
