=  Morelia - Mexican Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, None
3, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Atlante
5, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Lanús
7, Rafael Márquez, MEX, F, 1.72, 68, 02-11-81, Mexico City, Pachuca
8, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, None
9, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Cruz Azul
10, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Independiente José Terán
11, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, Necaxa
14, Edison Toloza, COL, F, 1.71, 75, 15-06-84, Istcuande, Millonarios
15, Felipe Ayala, MEX, M, 1.76, 68, 16-12-77, Monterrey, Puebla
16, Adrián Aldrete, MEX, M, 1.77, 72, 14-06-88, Guadalajara, Dorados de Sinaloa
19, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Jaguares de Chiapas
20, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, None
21, Jaime Lozano, MEX, M, 1.71, 65, 29-09-78, Mexico City, Cruz Azul
22, Diego Mejía, MEX, M, 1.77, 69, 12-10-84, Querétaro, Neza
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Cruz Azul
24, Marvin Cabrera, MEX, D, 1.82, 79, 01-05-80, Mexico City, Pachuca
25, Alonso Árciga, MEX, G, 1.82, 81, 03-02-92, Apatzingán, None
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Jaguares de Chiapas
28, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlético Nacional
31, Claudio Boy, MEX, M, 1.86, 75, 13-08-84, Monterrey, Neza
33, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Cruz Azul
41, Márvin de la Cruz, MEX, D, 1.73, 66, 03-04-85, Tuxtla Gutiérrez, San Luis
136, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, None
