=  Atlas - Mexican Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Instituto (Córdoba)
6, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
7, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, None
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, UANL Tigres
9, Giancarlo Maldonado, VEN, F, 1.73, 69, 29-06-82, Caracas, Atlante
11, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Monterrey
12, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, Cruz Azul
13, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, Jaguares de Chiapas
14, Mauricio Romero, MEX, F, 1.80, 73, 02-02-83, León, Veracruz
16, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, None
17, Damián Zamogilny, ARG, M, 1.72, 67, 05-01-80, Buenos Aires, Estudiantes Tecos
18, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, None
19, Saúl Villalobos, MEX, M, 1.80, 78, 26-06-91, San Juan de los Lagos, None
20, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, None
21, Alejandro Gallardo, MEX, G, 1.78, 71, 16-01-88, Magdalena de Quino, None
22, Guillermo Rojas, MEX, F, 1.65, 60, 29-03-83, San Luis Potosí, Jaguares de Chiapas
23, Ricardo Bocanegra, MEX, F, 1.79, 75, 27-10-90, Guadalajara, None
24, José Francisco Canales, MEX, G, 1.83, 76, 04-05-87, Guadalajara, None
25, Leandro Cufré, ARG, D, 1.77, 80, 09-05-78, La Plata, Dinamo Zagreb
26, Carlos Gutiérrez, MEX, M, 1.69, 64, 03-02-90, Guadalajara, None
28, Jahir Barraza, MEX, F, 1.81, 69, 17-09-90, Delicias, None
35, Luis Télles, MEX, M, 1.69, 68, 09-03-92, León, None
36, Efrén Mendoza, MEX, M, 1.70, 66, 09-06-92, Juan Cuamatzi, None
37, Alexis Loera, MEX, D, 1.80, 77, 09-02-91, Guadalajara, None
38, Luis Manuel Ramos, MEX, D, 1.81, 78, 11-01-91, Guadalajara, None
70, Arturo González, MEX, M, 1.73, 64, 05-09-94, Reynosa, None
71, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, None
