=  Tijuana - Mexican Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
4, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Toluca
5, Joshua Ábrego, MEX, D, 1.77, 73, 15-11-86, San Juan Evangelista, Guerreros de Tabasco
6, Alejandro Molina, MEX, M, 1.77, 67, 30-11-89, Ensenada, Monterrey
7, Leandro Augusto, MEX, M, 1.77, 66, 18-08-77, Cascabel, UNAM
8, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Santos Laguna
9, Mauro Gerk, ARG, F, 1.80, 87, 09-05-77, Buenos Aires, Querétaro
10, Raúl Enríquez, MEX, F, 1.73, 73, 20-05-85, Armeria, Jaguares de Chiapas
11, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Puebla
12, Sergio Vega, MEX, G, 1.80, 81, 19-05-88, Guadalajara, Vaqueros de Ixtlán
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, UANL Tigres
14, Noé Maya, MEX, D, 1.71, 70, 01-02-85, Mexico City, San Luis
15, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, San Diego State Aztecs
16, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, Botafogo
18, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Al-Ain
19, Adrián Zermeño, MEX, G, 1.80, 71, 01-05-79, Guadalajara, UANL Tigres
20, Ismael Íñiguez, MEX, F, 1.69, 67, 23-07-81, Guadalajara, UNAM
21, Juan Pablo Santiago, MEX, D, 1.85, 70, 25-08-80, Zapotiltic, Santos Laguna
22, Juan Carlos Núñez, MEX, M, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Richard Ruiz, MEX, F, 1.75, 65, 14-01-86, Jiquipilas, Petroleros de Salamanca
24, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Estoril
26, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, UANL Tigres
27, Antonio Madueña, MEX, M, 1.80, 66, 29-05-90, Mexicali, Delfines de Los Cabos
28, Leandro Fernández, ARG, F, 1.78, 70, 12-03-91, Santa Fe, Defensa y Justicia
29, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, UANL Tigres
38, Bruno Piceno, MEX, F, 1.63, 57, 06-07-91, Tijuana, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas (On Loan)
