=  Puebla - Mexican Primera División 2012 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Rodríguez, MEX, G, 1.84, 70, 18-02-78, Torreón, Estudiantes Tecos
2, Aldo Polo, MEX, D, 1.68, 78, 31-08-83, Mexico City, León
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
4, Diego Cervantes, MEX, D, 1.83, 70, 30-08-84, Mexico City, América
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
6, Obed Rincón, MEX, D, 1.80, 80, 04-02-85, Monterrey, Monterrey
7, Gonzalo Pineda, MEX, M, 1.77, 67, 19-10-82, Mexico City, Guadalajara
8, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Daniel Osorno, MEX, F, 1.75, 79, 16-03-79, El Salto, Atlas
10, Jonathan Lacerda, URU, D, 1.90, 84, 07-02-87, Rivera, Santos Laguna
11, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Hannover 96
12, Armando Wila, ECU, F, 1.74, 74, 12-05-85, San Lorenzo [ECU], Barcelona [ECU]
13, Luis Ángel Landín, MEX, F, 1.82, 73, 23-07-85, Zamora, Morelia
14, Luis García, ESP, F, 1.77, 74, 24-06-78, Badalona, Panathinaikos
16, Diego Campos, MEX, M, 1.80, 71, 19-03-88, Guadalajara, Atlas
17, Lucas Silva, BRA, M, 1.87, 82, 26-08-84, Miguel Calmon, Dorados de Sinaloa
18, Brayan Martínez, MEX, F, 1.78, 67, 22-01-90, Monterrey, Monterrey
21, Cesáreo Victorino, MEX, M, 1.78, 68, 19-03-79, Oaxaca, Cruz Azul
22, Víctor Pozos, MEX, M, 1.85, 85, 10-06-86, Santiago Ixcuintla, Vaqueros de Ixtlán
23, Francisco León, MEX, D, 1.68, 68, 12-03-92, Ensenada, Atlas
24, Aarón Padilla, MEX, F, 1.70, 60, 13-08-77, Mexico City, Jaguares de Chiapas
25, Sergio Rosas, MEX, M, 1.62, 58, 03-05-84, Puebla, None
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
27, Francisco Pizano, MEX, D, 1.70, 78, 17-01-87, Salvatierra, León
28, Marco Ramírez, MEX, M, 1.68, 69, 25-10-90, Puebla, None
29, Rodrigo Salinas, MEX, M, 1.78, 64, 09-05-88, Puebla, None
30, José de la Fuente, MEX, G, 1.79, 80, 11-09-91, Mexico City, Tecamachalco
31, Kevin Zapata, MEX, F, 1.70, 66, 22-05-90, Mexico City, Mérida
32, Juan Pablo García, MEX, F, 1.75, 72, 24-11-81, Guadalajara, Veracruz
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
