=  Bayer Leverkusen - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüdiger Vollborn, G, 6'00", 12 11, 12-02-63, , None
2, Robert Kovac, D, 6'00'', 12 04, 06-04-74, Berlin, Nürnberg
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Preußen Münster
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Waldhof Mannheim
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Boris Živković, D, 6'00", 12 11, 15-11-75, Zivinice, Hrvatski Dragovoljac
7, Niko Kovač, M, 5'10'', 11 05, 15-10-71, Berlin, Hertha Berlin
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
10, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Grêmio
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, KFC Uerdingen
12, Adam Ledwon, M, 5'11", 12 06, 15-01-74, Olesno, GKS Katowice
14, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, KFC Uerdingen
15, Paulo Roberto Rink, F, 6'00", 13 01, 21-02-73, Curitiba, Atlético Paranaense
16, Martin Frydek, M, 5'07", 11 09, 09-03-69, Hradec Kralove, Sparta Prague
17, Hans-Peter Lehnhoff, M, 5'10", 11 11, 12-07-63, , Royal Antwerp
19, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, KFC Uerdingen
20, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Fortuna Köln
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Hansa Rostock
23, Dirk Heinen, G, 6'02'', 13 01, 03-12-70, Cologne, None
24, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, RW Erfurt
25, Thorsten Nehrbauer, M, 5'10", 12 04, 12-01-78, Stadthagen, None
26, Thorsten Wittek, M, 5'10", 09 13, 31-12-76, , Te Be Berlin
27, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, Wehen
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Markus Zuraski, M, 5'10", 11 03, 20-03-77, , SC Verl
30, Manuel Cardoni, M, 6'02", 13 01, 01-09-68, Piekary Slaskie, Gütersloh
31, Jörg Schmadtke, G, 6'00", 11 05, 16-03-64, , Freiburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Hertha Berlin (On Loan)
8, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
