=  Werder Bremen - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Reck, G, 6'04'', 14 13, 27-02-65, Frankfurt am Main, Werder Bremen
3, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid
4, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Neuchâtel Xamax
5, Dieter Eilts, M, 6'01", 11 09, 13-12-64, Uppgant-Schott, SV Hage
6, Jens Todt, M, 6'02", 12 08, 05-01-70, Nienburg, Freiburg
7, Heimo Pfeifenberger, M, 6'00", 12 06, 29-12-66, Zederhaus, Austria Salzburg
8, Bernhard Trares, M, 5'10'', 12 01, 18-08-65, Bensheim, 1860 Munich
9, Bruno Labbadia, F, 5'10", 12 01, 08-02-66, Dormstadt, Köln
10, Håvard Flo, F, 6'02", 13 08, 04-04-70, Volda, Aarhus
11, Adrian Kunz, F, 5'10", 10 12, 07-07-67, , Neuchâtel Xamax
13, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, None
14, Thomas Wolter, M, 5'11", 12 00, 04-10-63, Hamburg, HEBC Hamburg
15, Dieter Frey, M, 6'01'', 12 06, 31-10-72, Kempten, Freiburg
17, Marco Bode, M, 6'02", 13 05, 23-07-69, Osterode, VfR Osterode
18, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Bayern Munich
19, Viktor Skripnik, D, 6'00'', 11 07, 19-11-69, Dnjepropetrovsk, Dnjepr Dnjepropetrovsk
20, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Markleeberg
21, Uwe Harttgen, M, 6'02", 12 04, 06-07-64, Bremen, Hannover 96
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Alemannia Aachen
23, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Sparta Opheusden
24, Sven Benken, D, 6'00", 12 11, 20-04-70, Lauchhammer, Energie Cottbus
25, Sören Seidel, F, 6'02", 12 13, 10-10-72, , None
27, Hendrik Volzke, D, , , 22-03-75, , 
28, Christian Brand, M, 5'09", 10 08, 23-05-72, , Bremerhaven
30, Björn Schierenbeck, D, 6'05", 13 10, 12-07-73, , SC Weyhe
31, Jens Lellek, D, 6'00", 13 03, 30-01-68, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Heiko Scholz, M, 5'08", 11 05, 07-01-66, , Fortuna Köln
