=  Borussia Mönchengladbach - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Kamps, G, 5'11", 13 10, 12-06-64, Düsseldorf, BV 04 Düsseldorf
2, Thomas Kastenmaier, D, 6'02", 12 04, 31-02-66, , Bayern Munich
3, Michael Klinkert, D, 6'00", 12 00, 07-07-68, , Schalke
4, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Blackburn R
5, Christian Hochstätter, D, 5'11", 11 00, 19-10-63, Augsburg, None
6, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Bayer Leverkusen
7, Karlheinz Pflipsen, M, 5'10'', 11 11, 31-10-70, Mönchengladbach, None
8, Peter Wynhoff, M, 5'09", 10 10, 29-10-68, Berlin, Reinickendorfer Füsche
9, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, Olympiakos
10, Stefan Effenberg, M, 6'01", 13 05, 02-08-68, Hamburg, Fiorentina
11, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, Malmö
12, Stephan Paßlack, M, 6'01'', 13 03, 24-08-70, Moers, KFC Uerdingen
13, Martin Schneider, M, 5'11", 11 09, 24-11-68, , Nürnberg
14, Morten Pedersen, D, 6'02", 12 11, 12-04-72, , Brann
15, Marcel Witeczek, D, 5'10", 12 08, 18-10-68, Tichau, Bayern Munich
16, Chiquinho, M, 5'10", 11 09, 21-03-74, Campinas, União São João
17, Hubert Fournier, D, 6'00", 11 11, 03-09-67, Riom, Guingamp
18, Marco Villa, F, 5'11'', 11 11, 18-07-78, Düsseldorf, KFC Uerdingen
19, Thomas Hoersen, D, 6'01", 11 11, 11-01-72, Mönchengladbach, None
20, Robert Enke, G, 6'01'', 12 04, 24-08-77, Jena, Carl Zeiss Jena
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
22, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, None
23, Andriy Voronin, F, 5'10'', 11 11, 21-07-79, Odessa, Chernomorets Odessa
