=  Hansa Rostock - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Duisburg
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
4, Jens Dowe, M, 6'00", 12 08, 01-06-68, Rostock, Sturm Graz
5, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, None
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hannover 96
8, Hilmar Weilandt, M, 5'10", 12 00, 29-09-66, Stralsund, None
9, Toni Micevski, M, 6'02'', 12 11, 20-01-70, Bitola, Sileks Kratovo
10, Enrico Röver, F, 5'10", 11 09, 30-09-69, Rostock, PSV Rostock
12, Radwan Yasser, M, 5'09", 11 05, 22-04-72, Mehalla, Beladeis Mehalla
13, Borislav Tomoski, M, 5'09", 11 09, 21-09-72, , Erzgebirge Aue
14, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Union Berlin
15, Ralf Ewen, M, 6'00", 12 01, 11-02-72, , Paderborn
16, Thomas Gansauge, D, 6'00", 12 08, 04-06-70, , PSV Rostock
17, Heiko März, D, 6'01", 12 13, 09-07-65, , Mainz
18, Slawomir Majak, M, 6'00", 12 01, 12-01-69, Radomsko, Widzew Lodz
19, Stefan Studer, M, 5'09", 11 03, 30-01-64, , Hannover 96
20, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, None
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Igor Pamic, F, 6'03", 14 13, 19-11-69, Pula, Sochaux
24, Marco Laaser, D, 5'09'', 11 05, 16-01-77, Rostock, None
25, Marco Zallmann, D, 6'03", 14 00, 17-11-67, Neubrandenburg, Post Neubrandenburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Tenerife
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Union Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Fortuna Düsseldorf
6, Thomas Ziemer, M, 5'10", 12 00, 18-08-69, Nuremburg, Nürnberg
11, Slavomir Chalaskiewicz, F, 5'07", 11 05, 29-11-63, Lodz, Carl Zeiss Jena
