=  Borussia Dortmund - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Eintracht Frankfurt
2, Knut Reinhardt, D, 5'11", 12 04, 27-04-68, Hilden, Bayer Leverkusen
3, René Schneider, D, 6'02'', 13 01, 01-02-73, Schwerin, Hansa Rostock
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Schalke
5, Júlio César, D, 6'03", 12 13, 08-03-63, Bauru, Juventus
6, Matthias Sammer, D, 5'11", 11 11, 05-09-67, Dresden, Internazionale
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Michael Zorc, M, 6'00", 11 07, 25-08-62, Dortmund, None
9, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, KFC Uerdingen
10, Andreas Möller, M, 5'11'', 12 00, 02-09-67, Frankfurt am Main, Juventus
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Wolfgang De Beer, G, 6'01", 13 05, 02-01-64, Dinslaken, Duisburg
13, Bashiru Gambo, M, 5'09'', 11 11, 24-09-78, Kumasi, King Feisals Babies
15, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
16, Martin Kree, D, 6'00", 12 13, 27-01-65, , Bochum
17, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Freiburg
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
21, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, None
22, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, King Feisals Babies
23, Jörg Sauerland, M, 6'00", 12 00, 24-12-76, , None
24, Harry Decheiver, F, 6'01", 12 13, 08-03-70, Deventer, FC Utrecht
26, Frank Riethmann, M, 6'02", , 09-12-75, , None
27, Wolfgang Feiersinger, D, 6'00", 12 00, 30-01-65, Saalfelden, Austria Salzburg
28, Benjamin Knoche, D, 6'00", 12 06, 11-10-78, , Hasper SV
29, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Chernomorets Novorossiysk
30, Jovan Kirovski, F, 6'01'', 12 01, 18-03-76, Escondido, Manchester U
31, Steinar Pedersen, D, 5'11", 12 04, 06-06-75, , Start
32, Manfred Binz, D, 6'00", 12 00, 22-09-65, Frankfurt am Main, Brescia
33, Deniz Sahin, D, 5'11'', 12 04, 08-08-77, , BW Ahlen
34, Björn Mehnert, D, 6'00", 12 06, 24-08-76, Dortmund, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Internazionale
14, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, Celtic
20, Scott Booth, F, 5'09", 11 10, 16-12-71, Aberdeen, FC Utrecht (Loan)
