=  Hertha Berlin - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
2, Hendrik Herzog, D, 6'02", 12 13, 02-04-69, Halle, Stuttgart
4, Dick van Burik, D, 6'01'', 13 08, 29-11-73, Utrecht, Utrecht
6, Eyjölfur Sverrisson, D, 6'01", 12 01, 03-08-68, Saudarkrokur, Besiktas
7, Sergej Mandreko, M, 5'11", 12 01, 01-08-71, Kurcan-Tube, Rapid Vienna
8, Steffen Karl, M, 6'00", 11 11, 03-02-70, , Sion
9, Bryan Roy, F, 5'10", 10 10, 12-02-70, Amsterdam, Nottingham F
10, Kjetil Rekdal, M, 6'02", 12 11, 06-11-68, Molde, Rennes
11, Michael Preetz, F, 6'04", 13 03, 17-08-67, Düsseldorf, SG Wattenscheid
12, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Haladas Szombathely
13, Alphonse Tchami, F, 6'00", 12 06, 14-09-71, Bafang, Nürnberg
14, Ante Covic, M, 5'11", 12 00, 31-08-75, Berlin, Nürnberg
16, Sixten Veit, M, 6'01", 11 09, 07-01-70, Freiburg, Chemnitzer
17, Michel Mazingu-Dinzey, M, 5'11", 12 00, 15-10-72, Berlin, St Pauli
18, Pal Dardai, M, 5'10'', 12 01, 16-03-76, Pecs, BVSC Budapest
19, Andreas Schmidt, M, 6'00'', 11 05, 14-09-73, Berlin, SC Siemensstadt
20, Axel Kruse, F, 5'10", 12 00, 27-09-67, , None
21, Michael Hartmann, M, 5'08'', 11 07, 11-07-74, Henningsdorf, BSV Brandenburg
22, Carsten Lakies, M, 6'00", 13 01, 08-01-71, Kassel, Bayern Munich
23, Oliver Schmidt, D, 5'11'', 11 05, 14-09-73, Berlin, None
24, Christian Fährmann, M, 6'00", 11 03, 05-10-75, , None
25, Marc Arnold, M, 5'07", 10 06, 19-09-70, Johannesburg, Borussia Dortmund
26, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Bayer Leverkusen
27, Andreas Thom, M, 5'10", 11 11, 07-09-65, Rüdersdorf, Celtic
28, Thorsten Malessa, G, 6'04", 14 07, 03-09-77, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Gunnar Sauer, D, 5'11", 12 00, 11-06-64, , VfB Leipzig
15, Hasan Vural, D, 6'02'', 12 13, 17-12-73, , KFC Uerdingen
26, Marcel Rath, F, 5'11'', 12 08, 03-09-75, Frankfurt am Main, Energie Cottbus
