=  TSV 1860 Munich - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Meier, G, 6'04'', 14 09, 11-02-72, Rain/Lech, TSV Aindling
2, Jochen Kientz, D, 6'00", 12 13, 17-09-72, Mannheim, Logroñés
3, Ned Zelić, M, 6'02", 13 00, 04-07-71, Sydney, Auxerre
4, Marco Walker, D, 6'02'', 14 00, 02-05-70, Solothurn, Basel
5, Rayk Schröder, D, 6'01'', 12 11, 25-12-74, Berlin, Union Berlin
6, André Hofschneider, M, 6'01", 13 05, 10-06-70, Berlin, Hansa Rostock
7, Horst Heldt, M, 5'06'', 10 10, 09-12-69, Königswinter, Köln
8, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, KRC Genk
9, Olaf Bodden, F, 6'04", 14 07, 04-05-68, , Hansa Rostock
10, Abderrahim Ouakili, M, 5'11'', 11 11, 12-12-70, Rabat, Mainz
11, Bernhard Winkler, F, 6'00", 12 08, 24-06-66, Würzburg, Fortuna Köln
12, Daniel Hoffmann, G, 6'01", 14 02, 27-10-71, , VfB Leipzig
13, Harald Cerny, M, 5'10'', 11 11, 13-09-73, Wien, FC Tirol
15, Holger Greilich, D, 6'02", 12 13, 12-07-71, Mainz, Mainz
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, Dynamo Dresden
17, Daniel Borimirov, M, 6'00'', 11 09, 15-01-70, Vidin, Levski Sofia
18, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, Bristol C
19, Abedi Pelé, M, 5'09", 10 01, 05-11-64, Oko, Torino
20, Miroslav Stević, M, 5'10'', 11 07, 07-01-70, Ljubovija, Dynamo Dresden
23, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, Eintracht Frankfurt
24, Stefan Malz, M, 5'09", 12 02, 15-06-72, Ludwigshafen, VfR Mannheim
25, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
33, Manfred Bender, M, 6'02", 12 04, 24-05-66, Munich, Karlsruhe
34, Bernd Hobsch, F, 6'00", 13 12, 07-05-68, Schkeuditz, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ronny Ernst, D, 5'09", 11 09, 17-05-76, Dresden, Greuther Fürth
10, Peter Nowak, M, 5'07", 10 05, 05-07-64, Pabianice, Chicago Fire
22, Matthias Hamann, D, 6'01", 12 08, 10-02-68, Waldsassen, Neuchâtel Xamax
3, Holger Fach, D, 6'01", 11 05, 06-09-62, Wuppertal, Fortuna Düsseldorf
