=  1.FC Köln - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Greuther Fürth
2, Uwe Scherr, M, 5'10", 10 12, 16-11-66, , Schalke
3, Karsten Baumann, D, 6'00", 12 04, 14-10-69, Oldenburg, Oldenburg
4, Bodo Schmidt, D, 6'02", 12 08, 03-09-67, Bodo Schmidt, Borussia Dortmund
5, Michael Kostner, D, 5'11", 13 01, 07-02-69, , Saarbrücken
6, Dirk Schuster, D, 5'10", 12 01, 29-12-67, , Karlsruhe
7, Ralf Hauptmann, M, 5'11", 12 06, 20-09-68, , Dynamo Dresden
8, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Cercle Brugge
9, Anton Polster, F, 6'02", 13 08, 10-03-64, Vienna, Rayo Vallecano
10, Goran Vucevic, M, 6'00", 12 01, 18-05-71, , Barcelona
11, Ion Vladoiu, F, 5'07", 11 05, 05-11-68, , Steaua Bucharest
12, Christer Fursth, M, 6'00", 11 11, 06-07-70, Örebro, Helsingborgs IF
13, Holger Gaißmayer, F, 5'11", 10 10, 02-07-70, Essen, RW Oberhausen
14, Markus Munch, D, 5'07", 10 10, 07-09-72, Nussloch, Bayern Munich
15, Alexander Rytschkow, M, 5'09", 11 07, 11-10-74, , Lens
16, Michael Kraft, G, 6'00", 12 01, 23-04-66, , None
17, Khodadad Azizi, F, 5'07", 11 00, 22-06-71, , Bahman Tehran
18, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, MSV Bonn
19, Henrik Andersen, M, 6'01", 13 03, 07-05-65, , Anderlecht
20, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, Schwarz-Weiß Essen
22, Marcell Fensch, D, 5'11", 11 09, 23-08-75, Parchim, BFC Dynamo
23, René Tretschok, M, 5'10", 11 09, 23-12-68, Halle, Borussia Dortmund
24, Michael Rösele, M, 6'00", 12 00, 07-10-74, Borken, Augsburg
25, Dennis Grassow, D, 6'02'', 13 03, 10-10-71, Berlin, Bayern Munich
26, Dennis Vogt, M, 5'08", 10 01, 20-05-78, , Borussia Dortmund (A)
39, Tuncay Nadaroglu, D, 6'02", 12 04, 27-07-74, Siegburg, Bad Honnef
41, Berkan Algan, D, 5'09", 11 00, 29-03-77, , Pinneberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Luciano Emilio, F, 5'10", 12 00, 12-12-78, Ilha Solteira, 
17, Stefan Kohn, F, 5'10", 11 07, 09-10-65, , Nice
25, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, Lierse
