=  VfB Stuttgart - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franz Wohlfahrt, G, 6'03", 15 06, 01-07-64, , Austria Vienna
2, Martin Spanring, D, 5'11", 11 11, 14-10-69, , Freiburg
3, Thorsten Legat, M, 6'01", 13 01, 07-11-68, Bochum, Eintracht Frankfurt
4, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Bayern Munich
5, Frank Verlaat, D, 6'01", 12 04, 05-03-68, Haarlem, Auxerre
6, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, Grasshoppers
7, Matthias Hagner, M, 6'01", 12 04, 15-08-74, Gießen, Eintracht Frankfurt
8, Marco Haber, M, 6'00", 11 11, 21-09-71, , Kaiserslautern
9, Sreto Ristic, F, 6'02'', 12 08, 07-02-76, Zagreb, Reutlingen
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-67, Veliko Tarnovo, Sporting Lisbon
11, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Stuttgarter Kickers
12, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, Saarbrücken
14, Thomas Schneider, D, 6'00", 12 01, 24-11-72, Rheinhausen, TSV Höfingen
15, Matthias Becker, F, 5'11", 11 11, 19-04-74, , Eintracht Frankfurt
16, Kristijan Djordjevic, M, 6'00'', 12 01, 06-01-76, Spaichingen, Reutlingen
17, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Bayern Munich
18, Florin Raducioiu, F, 5'09", 11 06, 17-03-70, Bucharest, Espanyol
19, Michael Bochtler, D, 5'09", 10 12, 15-10-75, Ulm, None
20, Zvonimir Soldo, M, 6'02'', 13 05, 02-11-67, Zagreb, Croatia Zagreb
21, Jochen Endreß, D, 5'11", 12 08, 03-11-72, Tübingen, Reutlingen
22, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Ferencvaros
23, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Borussia Dortmund
25, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Saarbrücken
26, Mirko Stojkovski, D, 6'00", 12 01, 18-12-72, Bitola, Oviedo
27, Jonathan Akpoborie, F, 5'09", 11 03, 20-10-68, Lagos, Hansa Rostock
28, Eberhard Trautner, G, 6'00", 12 08, 07-02-67, Bad Cannstatt, None
30, Frank Posch, D, 6'02", 13 08, 21-02-73, , None
