=  MSV Duisburg - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Holger Gehrke, G, 6'05", 14 02, 22-08-60, Berlin, TeBe Berlin
2, Joachim Hopp, M, 5'11", 12 04, 10-07-66, , None
3, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, B Mönchengladbach
4, Torsten Wohlert, D, 5'11", 12 04, 10-12-65, , Waldhof Mannheim
5, Tomasz Hajto, D, 6'02'', 12 11, 16-10-72, Makow Podhalanski, Gornik Zabrze
6, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Odense
7, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Eintracht Frankfurt
8, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, Eintracht Trier
9, Bachirou Salou, F, 6'03", 14 00, 15-09-70, Lomé, B Mönchengladbach
12, Thomas Gill, G, 6'02", 12 08, 16-05-65, , Sturm Graz
13, Markus Reiter, D, 6'02", 12 01, 10-08-76, Essen, None
15, Horst Steffen, D, 6'01", 12 11, 03-03-69, Lank-Latum, KFC Uerdingen
16, Marc Kienle, M, 5'11", 11 11, 22-10-72, , Stuttgart
17, Thomas Puschmann, M, 6'00", 11 11, 28-03-73, , KFC Uerdingen
18, Uwe Spies, M, 6'00", 11 11, 08-07-67, , Freiburg
19, Jörg Neun, M, 5'11", 12 00, 07-05-66, , B Mönchengladbach
20, Michael Zeyer, M, 5'09", 11 05, 09-06-68, Avernheim, Waldhof Mannheim
21, Thomas Vana, M, 6'01'', 12 13, 09-10-72, Velbert, Bayer Leverkusen
22, Stefan Emmerling, D, 5'10", 11 09, 10-02-66, , Hannover 96
23, Adem Kapic, M, 6'00", 12 01, 16-04-75, Ljubljana, Concordia Ihrhove
24, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
25, Niklas Skoog, F, 5'10", 12 00, 15-06-74, Gothenburg, Västra Frölunda

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Oliver Westerbeek, D, 6'00", 12 04, 08-02-66, , Fortuna Köln
11, Marcus Marin, F, 6'00", 11 11, 13-12-66, , St Pauli
14, Miroslav Bicanic, M, 5'10", 11 07, 29-10-69, , Hapoel Haifa
