=  Arminia Bielefeld - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdenko Miletić, G, 6'03", 14 05, 23-04-68, Sarajevo, SC Verl
2, Sonny Silooy, D, 5'11", 11 09, 31-08-63, Rotterdam, Ajax
3, Günther Schäfer, D, 5'09", 10 10, 09-06-62, Waiblingen, Stuttgart
4, Karim Bagheri, M, 6'01", 12 04, 20-02-74, Tehran, Pirouzi Tehran
5, Thomas Stratos, D, 5'11", 11 07, 09-10-66, , Saarbrücken
6, Rob Maas, M, 5'10'', 11 07, 17-12-69, Eindhoven, Feyenoord
7, Silvio Meißner, M, 5'09'', 11 07, 19-01-73, Halle, Chemnitzer
8, Jörg Reeb, D, 6'00", 11 07, 06-01-72, Saarbrücken, Saarbrücken
9, Ali Daei, F, 6'03", 13 12, 21-03-69, Ardabil, Al-Sadd
10, Matthias Breitkreutz, M, 5'10", 11 09, 12-05-71, Berlin, Hansa Rostock
11, Stefan Kuntz, F, 5'11", 13 03, 30-10-62, Neunkirchen, Besiktas
12, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Osnabrück
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Wattenscheid
14, Heiko Gerber, M, 5'11'', 11 11, 11-07-72, Stollberg, Chemnitzer
15, Jörg Bode, M, 5'08", 11 07, 22-08-69, , Hamburg
16, Bernd Eigner, D, 6'03", 13 10, 01-05-72, Bamberg, St Pauli
17, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, Canberra Cosmos
18, Michael Sternkopf, M, 5'10", 11 05, 21-04-70, Karlsruhe, Freiburg
19, Adalbert Zafirov, D, 6'01", 12 11, 29-09-69, Sofia, CSKA Sofia
20, Thomas von Heesen, M, 5'10", 11 09, 01-10-61, Höxter, Hamburg
23, Christian Alder, M, 6'01", 12 04, 03-09-78, Wittmund, None
28, Uwe Fuchs, F, 6'02", 13 10, 23-07-66, Kaiserslautern, Millwall
29, Karsten Bremke, D, 6'01", 12 13, 25-06-71, , Fichte Bielefeld
31, Frederik Gößling, G, 6'03", 13 12, 22-09-77, , None
