=  Hamburger SV - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, None
2, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Vejle BK
3, Thomas Vogel, D, 6'02", 12 13, 01-03-67, , Freiburg
4, Jakob Friis-Hansen, D, 6'01", 12 08, 06-03-67, , Bordeaux
5, Pavel Wojtala, D, 6'03'', 13 12, 27-10-72, Poznan, Widzew Lodz
6, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Freiburg
7, Sven Kmetsch, M, 5'10'', 12 01, 13-08-70, Bautzen, Dynamo Dresden
8, Jacek Dembinski, F, 6'03", 13 01, 20-12-69, Poznan, Widzew Lodz
9, Karsten Bäron, F, 6'05", 13 05, 24-04-73, Berlin, Hertha Zehlendorf
11, Hasan Salihamidzic, M, 5'11'', 12 04, 01-01-77, Mostar, None
12, Andrej Panadic, D, 6'02", 12 11, 09-03-69, Zagreb, KFC Uerdingen
13, Andreas Fischer, M, 6'02", 11 11, 20-10-64, Paderborn, Bayer Leverkusen
14, Uwe Jähnig, M, , , 26-08-69, , Dynamo Dresden
15, Stefan Böger, D, 5'08", 11 11, 01-06-66, , Gütersloh
16, Michael Molata, D, 6'03'', 13 01, 10-02-73, Bad Langensalza, Arminia Bielefeld
17, Anthony Yeboah, F, 5'11", 12 01, 06-06-66, Kumasi, Leeds U
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Harald Spörl, M, 5'07", 11 00, 31-10-66, Bamberg, None
22, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Oldenburg
23, Marko Riegel, D, 6'00", 11 03, 04-09-74, , Phönix Lübeck
25, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, None
26, Allan Jepsen, M, 5'09", 10 10, 04-07-77, Kolding, Aarhus
27, Matthias Reincke, F, 5'10", 12 01, 23-12-71, , Concordia Hamburg
28, Sasa Ilic, G, 6'04", 14 07, 05-09-70, , Daewoo Soccer
29, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Chemnitzer
30, Dirk Weetendorf, F, 6'02", 13 08, 01-10-72, Burg/Fehmam, TSV Pansdorf
31, Sven Wittfot, D, 6'04", 13 10, 27-11-74, , Phönix Lübeck
32, Marek Trejgis, F, 5'11", 12 04, 04-03-75, Stargard, ASV Bergedorf
33, Christof Babatz, M, 5'10'', 12 01, 03-09-74, Hannover, Hannover 96

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Jochen Seitz, M, 6'00'', 12 00, 11-10-76, Erlenbach, Unterhaching
12, André Breitenreiter, F, 6'00", 12 01, 02-10-73, Langenhagen, Wolfsburg
19, Soner Uysal, F, 6'00", 12 08, 24-08-77, Ludwigshafen, Gütersloh (On Loan)
10, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Boca Juniors (On Loan)
18, Markus Schopp, M, 6'02", 12 13, 22-02-74, Graz, Sturm Graz
17, Martin Zafirov, F, 5'09", 12 04, 26-12-73, , Lokomotiv Sofia
