=  VfL Wolfsburg - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Zimmermann, G, 6'01", 13 03, 11-02-62, Kronau, Fortuna Köln
2, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
3, Matthias Stammann, D, 5'09", 11 00, 08-05-68, , Dynamo Dresden
4, Jann Jensen, D, 6'00", 12 00, 22-02-69, , Köln
5, Zoran Tomcic, D, 6'01", 12 13, 26-02-70, , Segesta Sisak
6, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, 1860 Munich
7, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Fortuna Köln
8, Holger Ballwanz, D, 6'02", 12 08, 07-09-67, Mölln, Hamburg
9, Piotr Tyszkiewicz, F, 6'01", 12 04, 04-09-70, Ostróda, FC Baden
10, Chad Deering, M, 6'02", 12 07, 02-09-70, Plano, Kickers Emden
11, Stefan Meißner, F, 5'11", 12 08, 08-03-73, , Eintracht Braunschweig
12, Waldemar Kryger, D, 5'10", 11 09, 08-11-68, Posen, Lech Poznan
13, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Bayer Leverkusen
14, Maximilian Heidenreich, D, 5'08", 10 01, 09-05-67, , Freiburg
15, Peter Kleeschätzky, D, 6'00", 13 03, 01-06-70, , None
16, Pavel Novotny, D, 6'04", 13 08, 14-09-73, , Slavia Prague
17, Sven Ratke, F, 5'08", 09 13, 03-01-72, , Dynamo Dresden
18, Detlev Dammeier, M, 6'00'', 12 04, 18-10-68, Stadthagen, Hamburg
19, Marijan Kovacevic, D, 6'00", 12 13, 31-08-73, , Hamburg
20, Sead Kapetanovic, M, 6'02'', 12 13, 21-01-72, Hamburg, FSV Frankfurt
21, Michael Spies, M, 6'00", 11 07, 09-07-65, , Dynamo Dresden
22, Holger Hiemann, G, 6'02", 14 13, 12-01-68, , Hamburg
24, Andreas Winkler, M, 5'09", 10 10, 01-12-69, , Lübeck

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Markus Kullig, M, 6'01'', 12 04, 04-11-74, Bielefeld, Lübeck
