=  Karlsruher SC - German Bundesliga 1997/98

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Kaiserslautern
2, Gunther Metz, D, 5'09", 12 00, 08-08-67, , Kaiserslautern
3, Burkhard Reich, D, 6'03", 14 00, 01-12-64, , BFC Dynamo
4, David Regis, D, 5'10", 11 05, 02-12-68, La Trinite, Lens
5, Michael Wittwer, D, 6'00", 13 03, 18-02-67, , None
6, Thomas Ritter, D, 6'00", 11 09, 10-10-67, , Kaiserslautern
7, Alex Nyarko, M, 6'00", 12 00, 15-10-73, Accra, FC Basel
8, Günther Schepens, M, 5'09", 11 11, 04-05-73, Gent, Standard Liège
9, Radoslav Gilewicz, F, 5'09", 11 00, 08-05-71, Chelm, Stuttgart
10, Thomas Häßler, M, 5'05", 10 03, 30-05-66, Berlin, Roma
11, Christian Wück, M, 5'11", 11 11, 09-06-73, Werneck, Nürnberg
12, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Ditzingen
13, Markus Schroth, F, 6'04'', 13 05, 25-01-75, Karlsruhe, None
14, Dubravko Kolinger, M, 6'02", 13 05, 29-11-75, Rastatt, Bühlertal
15, Markus Bähr, M, 5'09", 11 05, 10-09-74, , None
16, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Kaiserslautern
17, Marc Keller, M, 5'09", 12 03, 14-01-68, Colmar, Strasbourg
18, Simon Jentzsch, G, 6'05'', 15 02, 04-05-76, Düsseldorf, KFC Uerdingen
19, Raphael Krauss, D, 5'11", 12 06, 25-06-73, Karlsruhe, None
20, Sergej Kiriakov, F, 5'09", 11 03, 01-01-70, Oriol, Dinamo Moscow
22, Sven Eller, F, 5'10", 11 05, 24-09-79, , None
23, Peter Heidler, M, 5'07", 10 08, 19-11-75, , Dynamo Dresden
24, Christian Seeber, F, 6'00", 13 05, 11-02-73, Esslingen am Neckar, Ludwigsburg
25, Jochen Hörner, M, 5'09", 11 05, 18-05-76, Bruchsal, None
27, Martin Fischer, G, 6'03'', 12 04, 17-12-69, Eggenstein, Pforzheim
28, Mike Bodenstein, F, 5'11", 12 04, 17-09-78, , None
29, Jens Bäumer, M, 5'09", 11 05, 09-08-78, Münster, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Martin Jung, D, 6'00", 10 03, 11-09-71, , 
22, Peter Jung, M, 5'09", 11 05, 22-09-68, , 
27, Timur Eroglu, F, 5'09", 11 05, 22-03-77, , 
