=  Central Coast Mariners - Australian A-League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Melbourne C
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Hamilton Academical
3, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Western Sydney W
7, Milan Đurić, SRB, M, 1.85, 82, 03-10-87, Belgrade, Vojvodina
8, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Wellington Phoenix
9, Jordan Murray, AUS, F, , , 02-10-95, , APIA Leichhardt Tigers
10, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], APOEL
11, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Perth Glory
12, Adam Pearce, AUS, G, 1.98, 76, 08-01-97, Newcastle [AUS], Broadmeadow Magic
15, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Brisbane Roar
16, Dylan Fox, AUS, D, 1.86, 80, 15-04-94, Sydney, Anyang
17, Samuel Silvera, AUS, F, 1.70, 69, 25-10-00, Lambeth, Western Sydney W
18, Gianni Stensness, NZL, M, 1.87, 82, 07-02-99, , Wellington Phoenix
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Sydney FC
21, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Brisbane Roar
22, Jacob Melling, AUS, M, 1.74, 72, 04-04-95, Adelaide, Western Sydney W
24, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Perth Glory
25, John Roberts, NZL, F, , , 20-01-01, , Western Sydney W
26, Joshua Nisbet, AUS, M, 1.58, 54, 15-06-99, Penrith [AUS], Sunshine Coast
27, Lewis Miller, AUS, D, 1.87, 83, 24-08-00, Sydney, None
29, Jair, BRA, F, 1.79, 76, 10-06-88, Pelotas, Newcastle U Jets
30, Dylan Ruiz-Diaz, AUS, F, , , 12-03-01, , Western Sydney W
44, Alou Kuol, AUS, F, 1.77, 75, 05-07-01, Khartoum, Goulburn Valley Suns

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Giancarlo Gallifuoco, AUS, D, 1.83, 74, 12-01-94, Sydney, Melbourne Victory
14, Abraham Majok, AUS, F, 1.85, 72, 01-10-98, Kakuma, PAEEK
23, Mario Shabow, AUS, M, 1.70, 64, 05-05-98, Baghdad, Blacktown C
4, Kim Eun-Sun, KOR, M, 1.82, 79, 30-03-88, Incheon, Gimhae
