=  Perth Glory - Australian A-League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Wellington Phoenix
2, Alex Grant, AUS, D, 1.80, 75, 23-01-94, Perth, Stoke C
3, Jacob Tratt, AUS, D, 1.90, 77, 14-09-94, Dubbo, Sydney FC
5, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Brisbane Roar
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Melbourne Victory
7, Joel Chianese, AUS, F, 1.76, 75, 15-02-90, Sydney, Negeri Sembilan
8, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Millwall
9, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Melbourne C
13, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, Al-Batin
16, Tomislav Mrčela, AUS, D, 1.95, 88, 01-10-90, Perth, Jeonnam Dragons
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Getafe
18, Nicholas D'Agostino, AUS, F, 1.75, 70, 25-02-98, Sydney, Brisbane Roar
19, Chris Ikonomidis, AUS, M, 1.80, 80, 04-05-95, Sydney, Lazio
20, Jake Brimmer, AUS, M, 1.69, 60, 03-04-98, Melbourne, Liverpool
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Western Sydney W
22, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Adelaide U
23, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, Brisbane Roar
24, Trent Ostler, AUS, M, 1.84, 72, 03-04-02, Perth, ECU Joondalup
25, Carlo Armiento, AUS, M, 1.75, 65, 04-06-99, Adelaide, Adelaide U
26, Joshua Rawlins, AUS, D, 1.81, 73, 23-04-04, Perth, None
27, Juande, ESP, M, 1.83, 76, 12-06-86, Alicante, Spezia
28, Gabriel Popovic, AUS, F, , , 28-07-03, , Western Sydney W
29, Kristian Popovic, AUS, M, 1.84, 76, 14-08-01, Sydney, Western Sydney W
31, Daniel Walsh, AUS, D, 1.93, 84, 15-10-02, Perth, None
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
40, Jackson Lee, AUS, G, , , 10-09-01, , None
50, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, Adelaide U
61, Yianni Perkatis, AUS, M, 1.83, 71, 08-03-94, Baulkham Hills, Sydney U
63, Thomas James, AUS, F, 1.80, 70, 14-06-93, London, Wollongong Wolves
88, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Melbourne C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Brandon Wilson, AUS, M, 1.85, 81, 28-01-97, Gaborone, Wellington Phoenix
14, Chris Harold, AUS, F, 1.76, 70, 14-07-92, Perth, Central Coast Mariners
4, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, 
12, Kim Soo-Beom, KOR, M, 1.74, 66, 02-10-90, Busan, 
