=  Western Sydney Wanderers - Australian A-League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, St. Gallen
4, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Vendsyssel
5, Danijel Georgijevski, MKD, D, 1.79, 75, 18-08-87, Blacktown, Newcastle U Jets
6, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, Al-Ittihad [KSA]
7, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Shimizu S-Pulse
8, Jordan O'Doherty, AUS, M, 1.75, 68, 14-10-97, Adelaide, Adelaide U
9, Nicolai Müller, GER, F, 1.75, 65, 25-09-87, Lohr am Main, Eintracht Frankfurt
10, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Southend U
11, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, Melbourne C
13, Tass Mourdoukoutas, AUS, D, 1.87, 79, 03-03-99, Sydney, None
16, Mathieu Cordier, AUS, D, , , 08-03-99, , None
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Blacktown C
19, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Hannover 96
20, Vedran Janjetović, CRO, G, 1.86, 85, 20-08-87, Zagreb, Sydney FC
22, Nick Sullivan, AUS, M, 1.87, 80, 25-02-98, Sydney, Cova da Piedade
23, Kosta Grozos, AUS, M, 1.78, 72, 10-08-00, Kingsgrove, None
27, Kwame Yeboah, AUS, F, 1.82, 74, 06-06-94, Gold Coast, Fortuna Köln
28, Fabian Monge, AUS, M, , , 12-07-01, , None
29, Daniel Wilmering, AUS, D, 1.78, 70, 19-12-00, Sydney, Marconi Stallions
31, Noah Pagden, AUS, D, , , 20-03-01, , None
32, Lochlan Constable, AUS, M, , , 21-05-01, , None
33, Tate Russell, AUS, D, 1.78, 75, 24-08-99, Wollongong, None
34, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Kaiserslautern
35, Mohamed Adam, AUS, F, , , 05-08-00, , Marconi Stallions
36, Jarrod Carluccio, AUS, F, 1.78, 72, 08-02-01, Sydney, None
37, Jake Trew, AUS, F, , , 13-09-99, , None
40, Nick Suman, AUS, G, 1.97, 87, 28-02-00, Penrith [AUS], None
50, Tristan Prendergast, AUS, G, 1.91, 78, 27-06-95, Cairns, Blacktown C
53, Mohamed Al-Taay, AUS, M, 1.72, 72, 15-06-00, Sydney, None
59, Dean Pelekanos, AUS, M, , , 05-01-01, , None
62, Ali Auglah, AUS, F, , , 11-03-02, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tarek Elrich, AUS, D, 1.80, 75, 01-01-87, Sydney, Perth Glory
14, Alexander Meier, GER, M, 1.96, 84, 17-01-83, Buchholz, Retired
10, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, De-Registered
50, Jack Greenwood, AUS, G, , , 04-08-99, , NWS Spirit
30, Danijel Nižić, AUS, G, 1.88, 77, 15-03-95, Sydney, Sydney U
