=  Brisbane Roar - Australian A-League 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Max Crocombe, NZL, G, 1.93, 88, 12-08-93, Auckland, Salford C
2, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Perth Glory
3, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, Melbourne Victory
4, Daniel Bowles, AUS, D, 1.89, 75, 19-10-91, Melbourne, Adelaide U
5, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Bury
6, Macaulay Gillesphey, ENG, D, 1.80, 70, 24-11-95, Ashington, Carlisle U
7, Jai Ingham, AUS, F, 1.78, 76, 14-08-93, Lismore, Central Coast Mariners
8, Danny Kim, AUS, M, 1.78, 70, 28-05-98, , Queensland Lions
10, Bradden Inman, AUS, M, 1.85, 79, 10-12-91, Adelaide, Rochdale
12, Matthew Ridenton, NZL, M, 1.78, 72, 11-03-96, Auckland, Newcastle U Jets
14, George Mells, AUS, M, 1.81, 69, 23-05-97, Melbourne, Fortuna Sittard
15, Aaron Reardon, AUS, D, 1.81, 75, 11-03-99, Gold Coast, None
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, Croydon, Dandenong Thunder
20, Aaron Holloway, WAL, F, 1.88, 83, 21-02-93, Cardiff, Shrewsbury T
21, Jamie Young, ENG, G, 1.80, 83, 25-08-85, Brisbane, Hayes & Yeading U
22, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Wisła Płock
23, Dylan Wenzel-Halls, AUS, F, 1.75, 70, 15-04-92, Ipswich [AUS], Western Pride
25, Rahmat Akbari, AUS, M, 1.85, 71, 20-06-00, Jaghori, Melbourne Victory
26, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Bury
27, Kai Trewin, AUS, D, 1.78, 72, 18-05-01, Batemans Bay, None
28, Izaack Powell, AUS, D, 1.72, 70, 12-02-02, Brisbane, QAS
29, Jordan Courtney-Perkins, AUS, D, 1.89, 78, 06-11-02, Adelaide, None
30, Mirza Muratović, AUS, F, , , 14-01-00, Oberon, FFA CoE
31, Macklin Freke, AUS, G, 1.93, 82, 06-01-99, Brisbane, None
77, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Western U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Connor O'Toole, AUS, D, 1.75, 65, 04-07-97, Sydney, Newcastle U Jets
13, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, Adelaide U
9, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Newcastle U Jets
8, Jacob Pepper, AUS, M, 1.80, 65, 08-05-92, New Lambton Heights, Madura U
12, Aiden O'Neill, AUS, M, 1.78, 70, 04-07-98, Brisbane, Burnley
