=  Verona - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael, ITA, G, 1.87, 80, 03-03-82, São Paulo, São Bento
4, Gennaro Esposito, ITA, M, 1.80, 70, 18-03-85, Naples, Siena
5, Luca Ceccarelli, ITA, D, 1.85, 77, 20-03-83, Massa, Internazionale
6, Matthias Lepiller, FRA, F, 1.80, 75, 23-11-86, Le Havre, Fiorentina
7, Manuel Mancini, ITA, M, 1.80, 78, 26-08-83, Rome, Siena
8, Giuseppe Russo, ITA, M, 1.83, 74, 27-06-83, Catania, Gallipoli
9, Nicola Ferrari, ITA, F, 1.83, 73, 15-07-83, Condino, Pergocrema
10, Emil Hallfreðsson, ISL, M, 1.86, 79, 26-06-84, Reykjavík, Reggina
11, Thomas Pichlmann, AUT, F, 1.88, 80, 24-04-81, Vienna, Grosseto
12, Nícolas, BRA, G, 1.90, 85, 12-04-88, Colorado do Oeste, Atlético Mineiro
13, Matteo Abbate, ITA, D, 1.84, 77, 21-08-83, Orbetello, Gallipoli
14, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, Roma
16, Niccolò Galli, ITA, M, 1.80, 70, 16-09-88, Parma, Parma
17, Victor Hugo Mareco, PAR, D, 1.89, 82, 26-02-84, Asunción, Brescia
19, Jorginho, BRA, M, 1.80, 65, 21-12-91, Imbituba, None
20, Andrea Doninelli, ITA, M, 1.78, 76, 29-04-91, Cosenza, Genoa
21, Juan Ignacio Gómez, ARG, F, 1.80, 75, 20-05-85, Santa Fe, Bellaria
22, Domenico Maietta, ITA, D, 1.85, 77, 03-08-82, Cariati, Frosinone
23, Francesco Cangi, ITA, D, 1.82, 74, 15-12-82, Città di Castello, Gallipoli
24, Luisito Campisi, ITA, M, 1.83, 80, 19-02-87, Milan, Massese
25, Massimiliano Scaglia, ITA, M, 1.80, 73, 21-05-77, Turin, Gallipoli
26, Pierluigi Frattali, ITA, G, 1.85, 75, 01-12-85, Rome, Vicenza
27, Emanuele Berrettoni, ITA, F, 1.75, 70, 17-05-81, Rome, Bassano Virtus
29, Davide Bertolucci, ITA, D, 1.73, 69, 29-09-88, Bagno a Ripoli, Sangiovannese
32, Saša Bjelanović, CRO, F, 1.88, 80, 11-06-79, Zadar, Atalanta
33, Giuseppe Pugliese, ITA, D, 1.78, 75, 04-11-83, Bari, Monopoli
43, Joseph Hu, ITA, G, , , 11-01-94, , None
70, Federico Da Vià, ITA, G, 1.84, 82, 24-04-93, Zevio, None
77, Panagiotis Tachtsidis, GRE, M, 1.91, 86, 15-02-91, Nafplio, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Salif Dianda, BFA, D, 1.74, 67, 17-12-87, Adzope, Ternana (On Loan)
17, Giuseppe Le Noci, ITA, F, 1.74, 72, 22-01-82, Como, Cremonese (On Loan)
88, Dario Campagna, ITA, D, 1.80, 70, 30-01-88, Turin, Piacenza (On Loan)
57, Felice Natalino, ITA, D, 1.85, 72, 24-03-92, Lamezia Terme, Internazionale
91, Daniel Ferreira, BRA, M, 1.78, 70, 21-09-91, São Paulo, Foggia (On Loan)
