=  Ascoli - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Melillo, ITA, G, 1.86, 84, 22-08-86, Benevento, Paganese
2, Leandro Vitiello, ITA, M, 1.80, 73, 16-10-85, Scafati, Grosseto
3, Matteo Ciofani, ITA, D, 1.83, 76, 26-02-88, Avezzano, Renato Curi Angolana
4, Alex Pederzoli, ITA, M, 1.73, 70, 06-03-84, Piacenza, Gallipoli
6, Vasco Faísca, POR, D, 1.84, 80, 27-08-80, Lisbon, Padova
8, Daniele di Donato, ITA, M, 1.73, 70, 21-02-77, Giulianova, Arezzo
9, Alessandro Romeo, ITA, F, 1.87, 74, 19-01-87, Rome, Sampdoria
10, Alessandro Sbaffo, ITA, M, 1.85, 67, 27-08-90, Loreto, Chievo Verona
11, Papa Waigo Ndiaye, SEN, F, 1.84, 70, 20-01-84, St Louis, Fiorentina
13, Louise Parfait, CMR, M, 1.76, 72, 06-07-90, Yaoundé, Genoa
16, Daniele Gragnoli, ITA, F, 1.75, 65, 03-01-94, Rome, None
17, Lorenzo Marchionni, ITA, M, 1.74, 78, 17-08-94, Grottazzolina, None
18, Vito Falconieri, ITA, F, 1.81, 72, 08-06-86, Brindisi, Catania
19, Gianluca Giovannini, ITA, D, 1.84, 76, 09-12-83, Terni, Padova
20, Adriano Montalto, ITA, F, 1.85, 70, 06-04-88, Erice, Siracusa
21, Lorenzo Pasqualini, ITA, M, 1.73, 61, 19-08-89, Ascoli Piceno, Brindisi
26, Maurizio Peccarisi, ITA, D, 1.92, 88, 17-02-78, Bordighera, Salernitana
30, Enrico Guarna, ITA, G, 1.85, 82, 11-08-85, Catanzaro, None
32, Federico Gerardi, ITA, F, 1.90, 85, 10-12-87, Pordenone, Grosseto
33, Giovanni Tomi, ITA, D, 1.80, 73, 31-12-87, San Giorgio a Cremano, Foggia
37, Roberto Maurantonio, ITA, G, 1.82, 78, 07-06-81, Bari, Piacenza
52, Manuel Scalise, ITA, M, 1.75, 70, 28-08-81, Rho, Nocerina
64, Stefano Scognamillo, ITA, D, 1.83, 78, 04-05-94, St Petersburg, None
66, Siniša Andjelković, SVN, D, 1.86, 82, 13-02-86, Kranj, Palermo
81, Giorgio Santarelli, ITA, D, 1.82, 74, 05-06-81, Frosinone, Paganese
88, Andrea De Iulis, ITA, F, 1.83, 75, 25-07-93, Rome, None
90, Fabio Conocchioli, ITA, D, 1.79, 74, 04-01-90, Ascoli Piceno, None
91, Carlo Ilari, ITA, M, 1.85, 71, 12-12-91, Ancona, Juventus
93, Luca Perozzi, ITA, G, 1.91, 85, 23-07-93, Ascoli Piceno, None
99, Andrea Soncin, ITA, F, 1.74, 72, 05-09-78, Vigevano, Grosseto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Salvatore Margarita, ITA, M, 1.87, 78, 29-04-90, Maddaloni, Virtus Lanciano (On Loan)
14, Giorgio Capece, ITA, M, 1.83, 75, 05-03-92, Fermo, Virtus Lanciano (On Loan)
91, Daniele Rosania, ITA, D, 1.84, 76, 22-03-91, Terracina, Virtus Lanciano (On Loan)
65, Zsolt Tamási, HUN, M, 1.78, 67, 25-06-90, Kalocsa, Fondi (On Loan)
22, Filippo Boniperti, ITA, M, 1.78, 71, 27-09-91, Turin, Juventus
23, Marcello Gazzola, ITA, D, 1.84, 79, 03-04-85, Borgotaro, Sassuolo
77, Juri Tamburini, ITA, D, 1.81, 75, 07-07-77, Cattolica, Pergocrema
7, Giacomo Beretta, ITA, F, 1.83, 74, 14-03-92, Varese, Genoa
