=  Gubbio - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Farabbi, ITA, G, 1.90, 77, 20-07-91, Umbertide, Castel Rigone
3, Mário Rui, POR, D, 1.68, 63, 27-05-91, Sines, Parma
4, Rodrigue Boisfer, FRA, M, 1.75, 77, 24-01-81, Marseille, Pro Sesto
6, Marco Briganti, ITA, D, 1.81, 77, 06-05-82, Città di Castello, Pistoiese
8, Alessandro Sandreani, ITA, M, 1.78, 70, 20-10-79, Cagli, Cagliese
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Parma
10, Silvano Raggio Garibaldi, ITA, M, 1.78, 62, 27-03-89, Chiavari, Genoa
11, Tomás Guzmán, PAR, F, 1.78, 76, 07-03-82, Asunción, Piacenza
13, Simone Benedetti, ITA, D, 1.82, 71, 03-04-92, Turin, Internazionale
14, Francesco Lunardini, ITA, M, 1.72, 67, 03-11-84, Cesena, Parma
15, Mattia Montefusco, ITA, D, 1.89, 86, 26-05-88, Lecce, Lecce
17, Simone Smacchia, ITA, F, , , 25-11-94, , None
18, Mattia Graffiedi, ITA, F, 1.80, 75, 26-05-80, Cesena, Piacenza
19, David Löfquist, SWE, M, 1.89, 88, 06-08-86, , Parma
20, Daniele Bazzoffia, ITA, F, 1.71, 70, 11-06-88, Assisi, Arezzo
21, Alberto Gerbo, ITA, M, 1.77, 73, 09-11-89, Valenza, Internazionale
22, Simone Farina, ITA, D, 1.78, 75, 18-04-82, Rome, Celano
23, Giovanni Bartolucci, ITA, D, 1.83, 76, 27-02-84, Bibbiena, Siena
26, Primo Brunelli, ITA, D, , , 26-01-92, , None
27, Salvatore Mastronunzio, ITA, F, 1.79, 77, 05-09-79, Empoli, Spezia
28, Kristian Kraus, SVN, F, , , 25-04-93, Ptuj, Siena
29, Tommaso Cancelloni, ITA, D, , , 05-03-92, Perugia, Grosseto
30, Daniele Ragatzu, ITA, F, 1.72, 70, 21-09-91, Cagliari, Cagliari
31, Giovanni Chierico, ITA, D, , , 24-12-92, , None
32, Antonio Donnarumma, ITA, G, 1.92, 96, 07-07-90, Castellammare Di Stabia, Milan
33, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Genoa
34, William Marinelli, ITA, G, 1.85, 80, 25-02-90, Ascoli Piceno, Fortis Juventus
37, Matteo Parroccini, ITA, F, , , 22-01-93, , None
39, Alberto Almici, ITA, D, 1.87, 78, 11-01-93, Bergamo, Atalanta
40, Nwankwo Obiora, NGA, M, 1.83, 77, 12-07-91, Kaduna, Parma
42, Leonardo Napoleoni, ITA, G, , , 26-10-93, , None
54, Nicolò Stirati, ITA, M, , , 01-06-93, , None
64, Marcel Büchel, AUT, M, 1.75, 69, 18-03-91, Feldkirch, Siena
77, Marcello Cottafava, ITA, D, 1.84, 77, 08-09-77, Genoa, Triestina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Emanuele Gaggiotti, ITA, M, 1.76, 72, 13-04-88, Gubbio, Todi
19, Ettore Mendicino, ITA, F, 1.84, 78, 11-02-90, Milan, Lazio
11, Gabriele Paonessa, ITA, M, 1.70, 64, 18-04-87, Bologna, Parma
5, Giordano Maccarone, ITA, D, 1.80, 72, 09-04-90, , Catania
7, Niccolò Giannetti, ITA, F, 1.75, 70, 12-05-91, Siena, Siena
