=  Sassuolo - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Bassi, ITA, G, 1.90, 82, 12-04-85, Sarzana, Empoli
3, Alessandro Longhi, ITA, D, 1.78, 70, 25-06-89, Desenzano, Chievo Verona
4, Francesco Magnanelli, ITA, M, 1.77, 73, 12-11-84, Città di Castello, Sangiovannese
6, Marco Piccioni, ITA, D, 1.81, 76, 25-01-76, Rome, Monza
7, Gaetano Masucci, ITA, F, 1.72, 62, 26-10-84, Avellino, None
8, Nicola Donazzan, ITA, D, 1.78, 78, 08-01-85, Bassano del Grappa, Mantova
9, Salvatore Bruno, ITA, F, 1.83, 74, 09-11-79, Naples, Modena
10, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Modena
11, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Genoa
12, Gianluca Sansone, ITA, M, 1.73, 67, 12-05-87, Teramo, Siena
13, Luca Benedetti, ITA, D, , , 09-06-92, Correggio, None
14, Isaac Cofie, GHA, M, 1.78, 73, 05-04-91, Accra, Genoa
15, Alberto Vaccari, ITA, M, , , 09-09-92, , None
16, Carl Valeri, AUS, M, 1.80, 77, 14-08-84, Canberra, Grosseto
17, Alberto Pomini, ITA, G, 1.87, 80, 17-03-81, Verona, Bellaria Igea
18, Alessandro Noselli, ITA, F, 1.83, 74, 01-09-80, Udine, Mantova
19, Gennaro Troianiello, ITA, M, 1.76, 71, 21-03-83, Naples, Siena
20, Paolo Bianco, ITA, D, 1.84, 77, 20-08-77, Foggia, Atalanta
21, Karim Laribi, ITA, M, 1.75, 68, 20-04-91, Milan, Palermo
22, Emanuele Terranova, ITA, D, 1.80, 73, 14-04-87, Mazara del Vallo, Palermo
23, Riccardo Barbuti, ITA, F, , , 12-03-92, Sassuolo, None
24, Lino Marzorati, ITA, D, 1.83, 79, 12-10-86, Rho, Empoli
26, Marcello Gazzola, ITA, D, 1.84, 79, 03-04-85, Borgotaro, Ascoli
27, Nicolò Consolini, ITA, D, 1.80, 74, 22-12-84, Bologna, None
28, Tommaso Bianchi, ITA, M, 1.82, 68, 01-11-88, Piombino, Piacenza
32, Davide Di Fabio, ITA, G, 1.88, 82, 16-06-92, L'Aquila, Milan
70, Simone Missiroli, ITA, M, 1.90, 75, 23-05-86, Reggio Calabria, Reggina
77, Ettore Marchi, ITA, F, 1.87, 82, 06-11-85, Gubbio, Triestina
92, Raffaele Conforto, ITA, M, 1.79, 77, 17-02-92, Milan, Internazionale
93, Vincenzo Ferrara, ITA, F, , , 29-06-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Leonardo Massoni, ITA, D, 1.94, 87, 17-02-87, Pietrasanta, Virtus Lanciano (On Loan)
30, Leonardo Pavoletti, ITA, F, 1.86, 78, 26-11-88, Livorno, Virtus Lanciano (On Loan)
23, Mario Titone, ITA, F, 1.70, 60, 14-10-88, Erice, Virtus Lanciano
32, Walter Bressan, ITA, G, 1.85, 78, 26-01-81, Ponte Di Piave, Varese (On Loan)
81, Daniele Martinetti, ITA, F, 1.83, 72, 26-06-81, Rome, Varese
19, Angelo Rea, ITA, D, 1.85, 74, 16-06-82, Pomigliano D'Arco, Nocerina (On Loan)
25, Daniel Cappelletti, ITA, D, 1.80, 75, 09-10-91, Cantù, Palermo
26, Diego Falcinelli, ITA, F, 1.86, 75, 26-06-91, Perugia, Juve Stabia (On Loan)
5, Antonio Cinelli, ITA, M, 1.78, 72, 08-12-89, Rome, Pavia (On Loan)
33, Lorenzo Laverone, ITA, D, 1.78, 70, 19-04-89, Florence, Nocerina (On Loan)
