=  Cittadella - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Pierobon, ITA, G, 1.83, 79, 19-07-69, Cittadella, SPAL
2, Ferdinando Vitofrancesco, ITA, M, 1.70, 68, 04-08-88, Foggia, Cremonese
3, Francesco Scardina, ITA, D, 1.80, 78, 11-12-81, Turin, Chievo Verona
5, Michele Pellizzer, ITA, D, 1.80, 75, 23-05-89, Asolo, Bassano Virtus
7, Nunzio Di Roberto, ITA, F, 1.77, 76, 21-09-85, Naples, Taranto
8, Oscar Branzani, ITA, M, 1.87, 77, 13-11-89, Naples, Sampdoria
9, Samuel Di Carmine, ITA, F, 1.88, 78, 29-09-88, Florence, Fiorentina
10, Tommaso Bellazzini, ITA, M, 1.78, 72, 23-12-87, Pisa, Pistoiese
11, Robert Maah, FRA, F, 1.75, 70, 25-03-85, Paris, Como
13, Antonio Di Nardo, ITA, F, 1.70, 67, 23-07-79, Mugnano di Napoli, Padova
14, Luca Martinelli, ITA, D, 1.85, 77, 20-12-88, Milan, Lecco
17, Edoardo Gorini, ITA, D, 1.86, 77, 28-02-74, Venice, Ravenna
18, Andrea Dallavalle, ITA, F, , , 06-02-94, , None
19, Daniele Baselli, ITA, M, 1.82, 70, 12-03-92, Brescia, Atalanta
21, Alexis Carra, FRA, F, 1.76, 76, 27-04-90, Villefranque, Vicenza
22, Julián Magallanes, ARG, M, 1.80, 83, 20-03-86, Casilda, Vicenza
23, Andrea Paolucci, ITA, M, 1.73, 68, 23-11-86, Pescara, Andria BAT
24, Alberto Marchesan, ITA, M, 1.85, 77, 10-05-80, Asolo, Thiene
26, Christopher Zanvettori, ITA, D, 1.82, 72, 08-04-92, Bolzano, None
27, Thomas Hervé Job Iyock, CMR, F, 1.75, 70, 20-08-84, Douala, Grosseto
28, Antonio Baggio, ITA, M, 1.83, 80, 20-05-93, Ramon di Loria, None
29, Daniele Gasparetto, ITA, D, 1.95, 80, 06-04-88, Montebelluna, Atalanta
30, Luca Borsato, ITA, D, , , 18-07-93, Castelfranco Veneto, None
31, Massimiliano Busellato, ITA, M, 1.65, 60, 23-04-93, Bassano del Grappa, None
32, Samuele Scalco, ITA, M, , , 09-07-93, Cittadella, None
48, Carlo Breda, ITA, D, , , 10-07-93, , None
51, Simone Ciancio, ITA, D, 1.82, 74, 18-07-87, Cologna Veneta, Alessandria
56, Andrea De Vito, ITA, D, 1.79, 72, 27-11-91, Pavia, Milan
58, Giacomo Berti, ITA, G, , , 08-01-93, , None
71, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Lugano
80, Eros Schiavon, ITA, M, 1.78, 76, 24-04-83, Piove di Sacco, Portogruaro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Raffaele Perna, ITA, F, 1.84, 75, 03-07-86, Torre Annunziata, Pisa (On Loan)
20, Riccardo Martignago, ITA, M, 1.82, 72, 06-08-91, Montebelluna, Latina (On Loan)
