=  Livorno - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso De Lucia, ITA, G, 1.86, 90, 12-11-83, Nola, Parma
3, Mirko Pieri, ITA, D, 1.83, 78, 24-07-78, Grosseto, Sampdoria
4, Alessandro Bernardini, ITA, D, 1.89, 80, 21-01-87, Domodossola, Varese
5, Simone Sini, ITA, D, 1.83, 75, 09-04-92, Sesto San Giovanni, Roma
6, Simone Barone, ITA, M, 1.80, 75, 30-04-78, Nocera Inferiore, Cagliari
7, Luca Belingheri, ITA, M, 1.83, 70, 06-04-83, Costa Volpino, Torino
8, Federico Dionisi, ITA, F, 1.79, 70, 16-06-87, Rieti, Celano
9, Paulinho, BRA, F, 1.76, 72, 10-01-86, Caxias do Sul, Juventude
13, Dario Knežević, CRO, D, 1.84, 80, 20-04-82, Rijeka, Rijeka
18, Attila Filkor, HUN, M, 1.81, 76, 12-07-88, Budapest, Milan
19, Luca Mazzoni, ITA, G, 1.86, 80, 29-03-84, Livorno, Arezzo
21, Andrea Luci, ITA, M, 1.72, 68, 30-03-85, Piombino, Ascoli
22, Simone Dell'Agnello, ITA, F, 1.85, 75, 12-04-92, Livorno, Internazionale
23, Alessandro Lambrughi, ITA, D, 1.83, 77, 19-05-87, Cernusco sul Naviglio, Mantova
24, Antonio Meola, ITA, D, 1.81, 77, 08-05-90, Naples, Avellino
26, Luca Siligardi, ITA, M, 1.79, 73, 26-01-88, Correggio, Internazionale
28, Pasquale Schiattarella, ITA, M, 1.78, 68, 30-05-87, Naples, Ancona
31, Matteo Lignani, ITA, M, 1.81, 68, 07-09-91, Città di Castello, Perugia
33, Francesco Bardi, ITA, G, 1.87, 84, 18-01-92, Livorno, Internazionale
39, Jürgen Prutsch, AUT, M, 1.81, 75, 22-09-89, Ganz, Sturm Graz
41, Tommaso Barbetta, ITA, G, 1.84, 76, 22-02-92, Rosignano, None
42, Leonardo Torri, ITA, D, 1.82, 71, 07-09-93, Livorno, None
43, Mirko Bigazzi, ITA, M, 1.83, 72, 03-04-89, Cecina, Carrarese
44, Filippo Moscati, ITA, F, 1.85, 78, 19-09-92, Livorno, None
62, Alessandro Vono, ITA, G, 1.85, 74, 29-03-88, Turin, Catanzaro
70, Francesco Rampi, ITA, M, 1.84, 78, 20-01-90, Foligno, Perugia
77, Simone Salviato, ITA, D, 1.89, 82, 12-07-87, Padua, Mantova
82, Marco Bernacci, ITA, F, 1.93, 72, 15-12-83, Cesena, Bologna
88, Antonio Piccolo, ITA, F, 1.80, 68, 07-04-88, Naples, Piacenza
91, Lorenzo Remedi, ITA, M, 1.82, 68, 07-06-91, Viareggio, None
94, Matteo Sannino, ITA, G, , , 17-05-94, , None
95, Iacopo Ricciarelli, ITA, G, 1.88, 79, 20-01-95, Pistoia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Francesco Volpe, ITA, F, 1.80, 71, 03-03-86, Genoa, Piacenza
61, Fabrizio Di Bella, ITA, D, 1.88, 82, 02-03-88, Rome, Piacenza (On Loan)
87, Giuseppe Rizza, ITA, D, 1.80, 72, 08-04-87, Noto, Pergocrema (On Loan)
2, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Modena (On Loan)
11, Andrej Galabinov, BUL, F, 1.90, 82, 13-11-88, Sofia, Bassano Virtus (On Loan)
20, Gaël Genevier, FRA, M, 1.74, 71, 26-06-82, Saint-Martin-d'Hères, Siena
17, Leonardo Martín Migliónico, URU, D, 1.78, 78, 31-01-80, Montevideo, Lecce
11, Andrea Russotto, ITA, F, 1.74, 70, 25-05-88, Rome, Carrarese (On Loan)
32, Rey Volpato, ITA, F, 1.86, 79, 27-08-86, Dolo, Pergocrema
25, Piermario Morosini, ITA, M, 1.81, 74, 05-07-86, Bergamo, Udinese
