=  Crotone - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vid Belec, SVN, G, 1.93, 87, 06-06-90, Maribor, Internazionale
3, Francesco Migliore, ITA, D, 1.73, 72, 17-04-88, Arezzo, Giulianova
4, Antonio Galardo, ITA, M, 1.73, 72, 18-09-76, Crotone, Rossanese
6, Alessandro Ligi, ITA, D, 1.75, 81, 07-11-89, Sassocorvaro, San Marino
7, Caetano, BRA, M, 1.84, 75, 20-05-84, Guaxupé, Frosinone
8, Davide Colomba, ITA, M, 1.77, 74, 19-07-88, Bologna, Parma
9, Stefano Pettinari, ITA, F, 1.78, 75, 27-01-92, Rome, Roma
10, Pietro De Giorgio, ITA, M, 1.75, 70, 16-02-83, Praia a Mare, Empoli
11, Giuseppe Caccavallo, ITA, F, 1.75, 71, 11-04-87, Naples, Lecce
12, Vincenzo Cuda, ITA, G, 1.83, 75, 31-05-93, Catanzaro, None
16, Marco Schiavino, ITA, D, 1.85, 73, 25-04-93, Rome, Valenciennes
17, Nicola Sansone, ITA, F, 1.75, 63, 10-09-91, Foggia, Parma
19, Kevin Vinetot, FRA, D, 1.83, 75, 14-06-88, Villiers-le-Bel, Giulianova
20, Fabrizio Bramati, ITA, M, 1.84, 73, 12-06-93, Rome, Guidonia Montecelio
21, Massimo LoViso, ITA, M, 1.78, 65, 09-04-84, Bentivoglio, Torino
22, Milan Djurić, BIH, F, 1.90, 85, 22-05-90, Tuzla, Parma
23, Pedro Correia, POR, D, 1.78, 68, 27-03-87, Oeiras, Fátima
24, Alessandro Florenzi, ITA, M, 1.73, 66, 11-03-91, Rome, Roma
27, Mirko Eramo, ITA, M, 1.80, 68, 12-07-89, Acquaviva delle Fonti, Sampdoria
31, Francesco Checcucci, ITA, D, 1.91, 75, 18-03-89, Florence, Chievo Verona
36, Raffaele Maiello, ITA, M, 1.84, 70, 10-07-91, Acerra, Napoli
37, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, Lecce
43, Giuseppe Abruzzese, ITA, D, 1.80, 77, 17-05-81, Andria, Grosseto
49, Francesco De Luca, ITA, G, 1.85, 80, 21-11-89, Corigliano Calabro, Cosenza
56, Luca Tedeschi, ITA, D, 1.90, 77, 27-02-87, Bologna, Parma
57, Felice Natalino, ITA, D, 1.85, 72, 24-03-92, Lamezia Terme, Internazionale
61, Giacomo Bindi, ITA, G, 1.89, 84, 02-01-87, Siena, Foggia
76, Fabio Gubinelli, ITA, M, 1.80, 71, 14-05-89, Rome, Cosenza
77, Oussama Essabr, MAR, F, 1.74, 66, 19-01-89, Tiddas, Juventus
85, Denilson Gabionetta, BRA, F, 1.78, 65, 05-10-85, Sousas, SEV-Hortolândia
90, Camillo Ciano, ITA, F, 1.81, 73, 22-02-90, Marcianise, Napoli

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
91, Antonio Broso, ITA, F, 1.83, 77, 25-02-91, Vibo Valentia, Ebolitano
33, Leonardo Terigi, ITA, D, 1.89, 84, 21-03-91, Lucca, Carpi (On Loan)
13, Stefan Ristovski, MKD, M, 1.81, 73, 12-02-92, Skopje, Parma
14, Simone Mirante, ITA, D, 1.79, 73, 13-08-90, Rome, Ebolitana (On Loan)
