=  Sampdoria - Italian Serie B 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo da Costa, BRA, G, 1.86, 81, 12-11-83, São Bernardo do Campo, Ancona
3, Andrea Costa, ITA, D, 1.82, 73, 01-02-86, Reggio Emilia, Reggina
4, Marco Padalino, SUI, M, 1.77, 73, 08-12-83, Viganello, Piacenza
5, Renan, BRA, M, 1.86, 82, 19-06-86, Batatais, CFR Cluj
6, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Carpenedolo
7, Paolo Castellini, ITA, D, 1.84, 78, 25-03-79, Brescia, Parma
8, Shkodran Mustafi, GER, D, 1.84, 73, 17-04-92, Bad Hersfeld, Everton
9, Nicola Pozzi, ITA, F, 1.84, 75, 30-06-86, Sant'Arcangelo di Romagna, Empoli
10, Pasquale Foggia, ITA, M, 1.68, 64, 03-06-83, Naples, Lazio
11, Gianni Munari, ITA, M, 1.85, 84, 24-06-83, Sassuolo, Fiorentina
13, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, Brescia
14, Pedro Mba Obiang, ESP, M, 1.85, 75, 27-03-92, Alcalà de Henares, Atlético Madrid
16, Savvas Gentsoglou, GRE, D, 1.85, 75, 19-09-90, Alexandroupoli, AEK
18, Zsolt Laczkó, HUN, M, 1.83, 72, 18-12-86, Szeged, Debrecen
19, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Nacional [URU]
20, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, AZ Alkmaar
21, Roberto Soriano, ITA, M, 1.81, 76, 08-02-91, Darmstadt, Bayern Munich
22, Cristian Bertani, ITA, F, 1.71, 71, 14-03-81, Legnano, Novara
23, Éder, BRA, F, 1.79, 73, 19-11-86, Lauro Muller, Empoli
25, Nenad Krstičić, SRB, M, 1.82, 75, 03-09-90, Belgrade, OFK Belgrade
28, Daniele Gastaldello, ITA, D, 1.85, 77, 25-06-83, Camposampiero, Juventus
29, Juan Antonio Ignacio, ARG, F, 1.86, 77, 05-01-88, Trelew, Brescia
33, Andrea Rispoli, ITA, D, 1.87, 78, 29-09-88, Cava de' Tirreni, Parma
35, Jonathan Rossini, SUI, D, 1.85, 69, 05-04-89, Giubiasco, Bellinzona
44, Vincenzo Fiorillo, ITA, G, 1.90, 74, 13-01-90, Genoa, None
77, Franco Semioli, ITA, M, 1.78, 70, 20-06-80, Cirié, Fiorentina
92, Andrea Tozzo, ITA, G, 1.92, 75, 30-08-92, Torbole, Verona
98, Mauro Icardi, ARG, F, 1.81, 75, 16-02-93, Rosario, Barcelona
99, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Parma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Andrea Poli, ITA, M, 1.81, 70, 29-09-89, Vittorio Veneto, Internazionale (On Loan)
30, Daniele Padelli, ITA, G, 1.91, 85, 29-10-85, Lecco, Udinese (On Loan)
10, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Mallorca (On Loan)
23, Daniele Dessena, ITA, M, 1.83, 75, 10-05-87, Parma, Cagliari (On Loan)
16, Salvatore Foti, ITA, F, 1.92, 76, 08-08-88, Palermo, Brescia (On Loan)
88, Francesco Signori, ITA, M, 1.77, 71, 26-10-88, Milan, Modena (On Loan)
81, Simone Bentivoglio, ITA, M, 1.84, 79, 29-05-85, Pinerolo, Chievo Verona
32, Massimo Maccarone, ITA, F, 1.80, 73, 06-09-79, Iuogo Galliate, Empoli (On Loan)
5, Pietro Accardi, ITA, D, 1.82, 71, 12-09-82, Palermo, Brescia
11, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, Monaco
17, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Internazionale (On Loan)
90, Federico Piovaccari, ITA, F, 1.81, 77, 01-09-84, Gallarate, Brescia (On Loan)
