=  Hokkaido Consadole Sapporo - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Kyoto Sanga
2, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Kashiwa, Vegalta Sendai
3, Ryosuke Shindo, JPN, D, 1.81, 70, 07-06-96, Sapporo, None
4, Daiki Suga, JPN, F, 1.71, 69, 10-09-98, Otaru, None
5, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Fujisawa, Kawasaki Frontale
7, Lucas Fernandes, BRA, M, 1.74, 70, 24-04-94, União dos Palmares, Fluminense
8, Kazuki Fukai, JPN, M, 1.77, 72, 11-03-95, Sapporo, None
9, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, V-Varen Nagasaki
10, Hiroki Miyazawa, JPN, M, 1.82, 72, 28-06-89, Date, None
11, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Tombense
13, Yuto Iwasaki, JPN, F, 1.72, 69, 11-06-98, Hikone, Kyoto Sanga
14, Yoshiaki Komai, JPN, M, 1.68, 63, 06-06-92, Kyoto, Urawa Red Diamonds
15, Taiyo Hama, JPN, D, 1.82, 73, 14-06-98, Sapporo, None
16, Ren Fujimura, JPN, F, 1.76, 68, 26-05-99, Hokkaido, None
17, Riku Danzaki, JPN, M, 1.74, 63, 31-05-00, Miyagi, Aomori Yamada HS
18, Chanathip Songkrasin, THA, M, 1.58, 56, 05-10-93, Nakhon Pathom, Muangthong U
19, Kosuke Shirai, JPN, M, 1.65, 63, 01-05-94, Shizuoka, Ehime FC
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Vegalta Sendai
21, Shunta Awaka, JPN, G, 1.88, 77, 07-02-95, Iwamizawa, None
23, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Vegalta Sendai
25, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Cerezo Osaka
26, Ryota Hayasaka, JPN, M, 1.83, 73, 19-09-85, Nara, Sagan Tosu
27, Takuma Arano, JPN, M, 1.76, 60, 20-04-93, Sapporo, None
30, Takuro Kaneko, JPN, M, 1.78, 68, 30-07-97, Saitama, Nihon Univ
31, Tomoki Takamine, JPN, M, 1.77, 74, 29-12-97, Hokkaido, Tsukuba Univ
32, Shunta Tanaka, JPN, D, 1.83, 68, 26-05-97, Osaka, Osaka Univ H&SS
40, Yohei Homma, JPN, M, 1.74, 67, 23-07-01, Hokkaido, None
41, Toi Yamamoto, JPN, G, 1.80, 74, 31-05-01, Hokkaido, None
42, Ren Yamato, JPN, F, 1.71, 61, 25-06-02, Hokkaido, None
48, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Júbilo Iwata

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Shogo Nakahara, JPN, M, 1.77, 68, 19-05-94, Sapporo, Vegalta Sendai
24, Toya Nakamura, JPN, D, 1.86, 78, 23-07-00, Hokkaido, Honda FC (On Loan)
44, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, FC Ryukyu
