=  Nagoya Grampus - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
2, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, FC Tokyo
5, Kazuhiko Chiba, JPN, D, 1.83, 74, 21-06-85, Kushiro, Sanfrecce Hiroshima
6, Kazuya Miyahara, JPN, D, 1.70, 61, 22-03-96, Hiroshima, Sanfrecce Hiroshima
7, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Corinthians
8, João Schmidt, BRA, M, 1.83, 82, 19-05-93, São Paulo, Atalanta
9, Ariajasuru Hasegawa, JPN, M, 1.86, 70, 29-10-88, Tsurugashima, Omiya Ardija
10, Gabriel Xavier, BRA, M, 1.70, 70, 15-07-93, São Paulo, Cruzeiro
15, Hiroki Ito, JPN, M, 1.86, 78, 12-05-99, Shizuoka, Júbilo Iwata
16, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Oita Trinita
17, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, FC Tokyo
18, Tsubasa Shibuya, JPN, G, 1.89, 89, 27-01-95, Tokyo, Yokohama FC
19, Ryota Aoki, JPN, M, 1.70, 58, 06-03-96, Machida, Ryutsu Keizai Univ
20, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, Kashiwa Reysol
21, Eduardo Neto, BRA, M, 1.83, 73, 24-10-88, Salvador, Kawasaki Frontale
22, Daiki Mitsui, JPN, G, 1.88, 80, 27-05-01, Aichi, None
23, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Fujinomiya, Sagan Tosu
25, Naoki Maeda, JPN, D, 1.75, 66, 17-11-94, Saitama, Matsumoto Yamaga
26, Koki Sugimori, JPN, F, 1.71, 58, 05-04-97, Kasugai, None
28, Daiki Enomoto, JPN, F, 1.63, 60, 21-06-96, Chiba, Tokai Gakuen Univ
29, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Meiji Univ
30, Shuto Watanabe, JPN, M, 1.68, 60, 28-01-97, Aichi, Tokai Gakuen Univ
32, Shuhei Akasaki, JPN, F, 1.74, 70, 01-09-91, Kagoshima, Kawasaki Frontale
33, Shumpei Naruse, JPN, M, 1.66, 63, 17-01-01, Aichi, None
34, Haruya Fujii, JPN, D, 1.86, 75, 26-12-00, Aichi, None
35, Shunto Kodama, JPN, M, 1.66, 61, 03-12-98, Osaka, Tokai Gakuen Univ
36, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Machida, FC Tokyo
37, Shumpei Fukahori, JPN, F, 1.76, 67, 29-06-98, Aichi, None
38, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, Yokohama F Marinos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Yukinari Sugawara, JPN, D, 1.79, 69, 28-06-00, Toyokawa, AZ Alkmaar (On Loan)
3, Kazuki Kushibiki, JPN, D, 1.78, 72, 12-02-93, Noboribetsu, Omiya Ardija (On Loan)
14, Yosuke Akiyama, JPN, M, 1.71, 68, 13-04-95, Chiba, Júbilo Iwata (On Loan)
27, Yuki Soma, JPN, M, 1.65, 66, 25-02-97, Tokyo, Kashima Antlers (On Loan)
11, Mateus, BRA, M, 1.67, 69, 11-09-94, Itabuna, Yokohama F Marinos (On Loan)
4, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Oita Trinita
31, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, Sagan Tosu (On Loan)
13, Yuki Ogaki, JPN, F, 1.75, 70, 28-02-00, Osaka, Iwate Grulla Morioka (On Loan)
