=  Vissel Kobe - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daiya Maekawa, JPN, G, 1.91, 86, 08-09-94, Hiroshima, Kansai Univ
2, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Yokohama, Urawa Red Diamonds
3, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Nagai, Vegalta Sendai
4, Thomas Vermaelen, BEL, D, 1.83, 80, 14-11-85, Kapellen, Barcelona
5, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Cerezo Osaka
6, Sergi Samper, ESP, M, 1.82, 73, 20-01-95, Barcelona, Barcelona
7, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, New York C
8, Andrés Iniesta, ESP, M, 1.71, 68, 11-05-84, Fuentealbilla, Barcelona
9, Noriaki Fujimoto, JPN, F, 1.75, 69, 19-08-89, Osaka, Oita Trinita
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Galatasaray
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, None
16, Kyogo Furuhashi, JPN, F, 1.70, 63, 20-01-95, Ikoma, FC Gifu
17, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Avispa Fukuoka
18, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, Yokohama F Marinos
20, Asahi Masuyama, JPN, M, 1.73, 72, 29-01-97, Fukuoka, Higashi Fukuoka HS
21, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, Sporting CP
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Sapporo, Kashima Antlers
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Hamburg
25, Leo Osaki, JPN, D, 1.87, 82, 08-07-91, Tokyo, Tokushima Vortis
27, Yuta Goke, JPN, M, 1.83, 74, 10-06-99, Miyagi, Aomori Yamada HS
28, Kenshin Yoshimaru, JPN, G, 1.83, 72, 27-03-96, Miyakonojō, None
29, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Nagoya Grampus
30, Genta Ito, JPN, G, 1.90, 75, 02-07-00, Ehime, None
32, Wataru Hashimoto, JPN, D, 1.81, 72, 14-09-86, Takatsuki, Urawa Red Diamonds
33, Dankler, BRA, D, 1.87, 80, 24-01-92, Salvador, Vitória Setúbal
34, So Fujitani, JPN, D, 1.78, 62, 28-10-97, Kobe, None
35, Takuya Yasui, JPN, M, 1.72, 66, 21-11-98, Hyogo, None
38, Daiju Sasaki, JPN, F, 1.80, 77, 17-09-99, Hamada, None
39, Tetsushi Yamakawa, JPN, D, 1.86, 79, 01-10-97, Amagasaki, Tsukuba Univ
44, Joan Oumari, LIB, D, 1.87, 82, 19-08-88, Berlin, Al-Nasr [UAE]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Masatoshi Mihara, JPN, M, 1.75, 67, 02-08-88, Kumamoto, Kashiwa Reysol (On Loan)
14, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, FC Tokyo
18, Kim Seung-Gyu, KOR, G, 1.87, 76, 30-09-90, Ulsan, Ulsan Hyundai
40, Yuki Kobayashi, JPN, D, 1.85, 76, 18-07-00, Kobe, Machida Zelvia (On Loan)
15, Daiki Miya, JPN, D, 1.86, 82, 01-04-96, Toyonaka, Mito HollyHock (On Loan)
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, Kyoto Sanga (On Loan)
19, Ryo Hatsuse, JPN, D, 1.75, 64, 10-07-97, Kishiwada, Avispa Fukuoka (On Loan)
