=  Kashima Antlers - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kwoun Sun-Tae, KOR, G, 1.83, 83, 11-09-84, Gangneung, Jeonbuk Hyundai Motors
2, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Union Berlin
4, Léo Silva, BRA, M, 1.78, 78, 24-12-85, São Luis, Albirex Niigata
5, Jung Seung-Hyun, KOR, D, 1.88, 89, 03-04-94, Incheon, Sagan Tosu
6, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Yokohama, Shonan Bellmare
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
11, Leandro, BRA, F, 1.77, 71, 12-05-93, Brasília, Palmeiras
13, Atsutaka Nakamura, JPN, F, 1.73, 67, 13-09-90, Sakai, Kyoto Sanga
15, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Yokohama F Marinos
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Morioka, Júbilo Iwata
18, Serginho, BRA, M, 1.80, 82, 15-03-95, Monte Aprazível, Santos
19, Kazuma Yamaguchi, JPN, F, 1.75, 70, 17-01-96, Tokyo, Hannan Univ
20, Kento Misao, JPN, M, 1.80, 71, 16-04-96, Musashino, Tokyo Verdy
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Kashima, None
23, Itsuki Oda, JPN, D, 1.73, 68, 16-07-98, Saga, Higashi Fukuoka HS
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Fuji, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Sendai, Shiogama FC
26, Yuta Koike, JPN, D, 1.70, 64, 06-11-96, Tochigi, Sint-Truiden
27, Bueno, BRA, D, 1.82, 78, 24-08-95, São Paulo, Shimizu S-Pulse
28, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, None
29, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Gotemba, None
30, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Juntendo Univ
31, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None
33, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
34, Kotaro Arima, JPN, M, 1.81, 71, 03-09-00, Ibaraki, None
35, Shogo Sasaki, JPN, D, 1.83, 75, 25-07-00, Ibaraki, None
36, Ayase Ueda, JPN, F, 1.82, 76, 28-08-98, Mito, Hosei Univ
37, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Adachi, Kashiwa Reysol
38, Taiki Yamada, JPN, G, 1.86, 72, 08-01-02, Chiba, None
39, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Shimizu S-Pulse
41, Ryohei Shirasaki, JPN, F, 1.80, 67, 18-05-93, Chofu, Shimizu S-Pulse
47, Yuki Soma, JPN, M, 1.65, 66, 25-02-97, Tokyo, Nagoya Grampus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Hiroki Abe, JPN, F, 1.71, 65, 28-01-99, Tokyo, Barcelona B
22, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Portimonense
9, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Sint-Truiden
14, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Sagan Tosu (On Loan)
17, Taiki Hirato, JPN, M, 1.77, 68, 18-04-97, Hitachinaka, Machida Zelvia
