=  Oita Trinita - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shun Takagi, JPN, G, 1.81, 75, 22-05-89, Fujisawa, Kawasaki Frontale
3, Yuto Misao, JPN, D, 1.75, 66, 16-04-91, Tokyo, Kashima Antlers
4, Toshio Shimakawa, JPN, D, 1.80, 76, 28-05-90, Ichikawa, Ventforet Kofu
5, Yoshinori Suzuki, JPN, D, 1.84, 72, 11-09-92, Miyazaki, Miyazaki Sangyo-keiei Univ
6, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Nagoya Grampus
7, Rei Matsumoto, JPN, M, 1.75, 64, 25-02-88, Hokkaido, Yokohama F Marinos
8, Takuya Marutani, JPN, M, 1.79, 71, 30-05-89, Nanbu, Sanfrecce Hiroshima
9, Yusuke Goto, JPN, F, 1.70, 64, 23-04-93, Kanoya, None
14, Kazuki Kozuka, JPN, M, 1.73, 68, 02-08-94, Mitsuke, Ventforet Kofu
16, Jun Okano, JPN, D, 1.87, 80, 09-12-97, Chiba, JEF United
18, Kohei Isa, JPN, F, 1.75, 74, 23-11-91, Hyogo, Osaka Univ H&SS
19, Yuji Hoshi, JPN, D, 1.70, 62, 27-07-92, Kanagawa, Renofa Yamaguchi
20, Koki Kotegawa, JPN, F, 1.73, 64, 12-09-89, Oita, Giravanz Kitakyushu
21, Ryosuke Kojima, JPN, G, 1.82, 68, 30-01-97, Aichi, Waseda Univ
22, Mun Kyung-Gun, KOR, G, 1.86, 82, 09-02-95, , Kwangwoon Univ
23, Kaoru Takayama, JPN, M, 1.74, 67, 08-07-88, Kawasaki, Shonan Bellmare
25, Seigo Kobayashi, JPN, M, 1.76, 65, 08-01-94, Kobe, Vissel Kobe
27, Kazushi Mitsuhira, JPN, F, 1.75, 65, 13-01-88, Kanagawa, Kyoto Sanga
29, Tomoki Iwata, JPN, D, 1.78, 73, 07-04-97, Usa, None
31, William Popp, JPN, G, 1.92, 89, 21-10-94, Hino, Kawasaki Frontale
32, Ryosuke Maeda, JPN, M, 1.72, 65, 27-04-94, Himeji, Vissel Kobe
37, Shintaro Shimada, JPN, M, 1.65, 60, 05-12-95, Mashiki, Omiya Ardija
39, Honoya Shoji, JPN, D, 1.87, 74, 08-10-97, Gunma, Cerezo Osaka
40, Yushi Hasegawa, JPN, M, 1.77, 75, 06-12-96, Kagoshima, Miyazaki Sangyo-keiei Univ
41, Ryosuke Tone, JPN, D, 1.81, 75, 29-10-91, Kitakyushu, Giravanz Kitakyushu
42, Taichi Yano, JPN, D, 1.75, 67, 24-11-01, Oita, None
43, Kyoya Saijo, JPN, M, 1.79, 65, 08-07-01, Hiroshima, None
44, Thitipan Puangchan, THA, M, 1.78, 65, 01-09-93, Suphanburi, BG Pathum U
45, Ado Onaiwu, JPN, F, 1.80, 74, 08-11-95, Kamikawa, Urawa Red Diamonds
46, Ryotaro Ito, JPN, M, 1.74, 62, 06-02-98, Osaka, Urawa Red Diamonds
47, Taiga Kudo, JPN, M, 1.71, 69, 28-07-01, Miyazaki, None
49, Kento Haneda, JPN, D, 1.84, 80, 07-07-97, Osaka, Kansai Univ
50, Tatsuya Tanaka, JPN, M, 1.72, 69, 09-06-92, Fukuoka, Gamba Osaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Daisuke Sakai, JPN, M, 1.67, 64, 18-01-97, Nagasaki, Thespakusatsu Gunma (On Loan)
30, Tsubasa Yoshihira, JPN, F, 1.72, 70, 05-01-98, Oita, Fujieda MYFC (On Loan)
11, Kenji Baba, JPN, M, 1.77, 70, 07-07-85, Kanagawa, FC Gifu (On Loan)
6, Naoya Fukumori, JPN, D, 1.83, 79, 29-08-92, Osaka, Shimizu S-Pulse
10, Noriaki Fujimoto, JPN, F, 1.75, 69, 19-08-89, Osaka, Vissel Kobe
38, Keita Takahata, JPN, M, 1.75, 70, 16-09-00, Oita, Gainare Tottori (On Loan)
