=  Gamba Osaka - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
4, Hiroki Fujiharu, JPN, D, 1.75, 60, 28-11-88, Higashiosaka, Osaka Taiiku Univ
5, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Sakurajima, Kyoto Purple Sanga
8, Kosuke Onose, JPN, M, 1.76, 65, 22-04-93, Ota, Renofa Yamaguchi
9, Ademílson, BRA, F, 1.76, 74, 09-01-94, Cubatão, São Paulo
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, David Concha, ESP, F, 1.72, 61, 20-11-96, Santander, Real Sociedad
13, Shunya Suganuma, JPN, D, 1.82, 80, 17-05-90, Osaka, Montedio Yamagata
14, Markel Susaeta, ESP, F, 1.79, 66, 14-12-87, Eibar, Athletic Bilbao
15, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Leeds U
17, Yuto Suzuki, JPN, M, 1.82, 76, 07-12-93, Yokohama, Kawasaki Frontale
18, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Sanfrecce Hiroshima
19, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Guangzhou Evergrande
20, Daisuke Takagi, JPN, F, 1.70, 64, 14-10-95, Yokohama, Renofa Yamaguchi
21, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Urawa, Urawa Red Diamonds
23, Mizuki Hayashi, JPN, G, 1.81, 75, 04-09-96, Osaka, None
24, Keisuke Kurokawa, JPN, D, 1.73, 70, 13-04-97, Hyogo, Kansai Univ
26, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, None
27, Ryuo Takao, JPN, D, 1.81, 68, 09-11-96, Aichi, Kwansei Gakuin Univ
28, Yuki Yamamoto, JPN, M, 1.73, 64, 06-11-97, Shiga, Kwansei Gakuin Univ
29, Leo Takae, JPN, M, 1.71, 60, 27-06-98, Kumamoto, Higashi Fukuoka HS
30, Naoaki Aoyama, JPN, D, 1.82, 72, 18-07-86, Aichi, Muangthong U
31, Ken Tajiri, JPN, G, 1.82, 76, 11-06-93, Minoh, None
32, Ren Shibamoto, JPN, M, 1.72, 59, 22-07-99, Osaka, None
33, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
34, Yuya Fukuda, JPN, M, 1.73, 67, 04-04-99, Kitakyushu, Higashi Fukuoka HS
35, Tatsuya Yamaguchi, JPN, D, 1.71, 70, 09-02-00, Kawasaki, Tokai Univ Sagami HS
36, Riku Matsuda, JPN, D, 1.75, 60, 03-05-99, Fujioka, Maebashi Ikuei HS
37, Haruto Shirai, JPN, F, 1.70, 60, 23-10-99, Osaka, None
39, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Kunimi, Vissel Kobe
41, Kosei Tani, JPN, G, 1.87, 78, 22-11-00, Osaka, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Hiroto Goya, JPN, F, 1.77, 68, 02-01-94, Kawanishi, V-Varen Nagasaki (On Loan)
17, Mizuki Ichimaru, JPN, M, 1.72, 60, 08-05-97, Osaka, FC Gifu (On Loan)
2, Hiroki Noda, JPN, D, 1.81, 73, 27-07-97, Mashiki, Montedio Yamagata (On Loan)
22, Oh Jae-Suk, KOR, D, 1.78, 74, 04-01-90, Uijeongbu, FC Tokyo (On Loan)
6, Tatsuya Tanaka, JPN, M, 1.72, 69, 09-06-92, Fukuoka, Oita Trinita
16, Hwang Ui-Jo, KOR, F, 1.84, 73, 28-08-92, Seongnam, Bordeaux
25, Jungo Fujimoto, JPN, M, 1.73, 69, 24-03-84, Yamato, Kyoto Sanga (On Loan)
15, Yasuyuki Konno, JPN, D, 1.78, 73, 25-01-83, Sendai, Júbilo Iwata
38, Keito Nakamura, JPN, F, 1.80, 75, 28-07-00, Abiko, FC Twente (On Loan)
18, Akito Takagi, JPN, F, 1.75, 65, 04-08-97, Sakai, Montedio Yamagata (On Loan)
14, Koki Yonekura, JPN, M, 1.76, 69, 17-05-88, Chiba, JEF United (On Loan)
40, Ryotaro Meshino, JPN, F, 1.71, 62, 18-06-98, Osaka, Manchester C
28, Takahiro Ko, JPN, M, 1.72, 64, 20-04-98, Kanagawa, Renofa Yamaguchi (On Loan)
