=  Yokohama F Marinos - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Park Iru-Gyu, PRK, G, 1.80, 76, 22-12-89, Saitama, FC Ryukyu
2, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Lens
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Theerathon Bunmathan, THA, D, 1.71, 62, 06-02-90, Nonthaburi, Muanghtong U
6, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Nagoya Grampus
7, Yuki Otsu, JPN, M, 1.80, 73, 24-03-90, Mito, Kashiwa Reysol
8, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
9, Marcos Júnior, BRA, F, 1.67, 63, 19-01-93, Gama, Fluminense
11, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Yokohama, None
13, Thiago Martins, BRA, D, 1.85, 76, 17-03-95, São João Evangelista, Palmeiras
15, Makito Ito, JPN, D, 1.83, 76, 18-10-92, Shizuoka, Mito HollyHock
16, Ryo Takano, JPN, D, 1.70, 65, 13-11-94, Yamato, Shonan Bellmare
17, Erik, BRA, F, 1.70, 64, 18-07-94, Novo Repartimento, Palmeiras
18, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Tokushima Vortis
19, Kazaki Nakagawa, JPN, M, 1.75, 68, 03-07-95, Saitama, FC Ryukyu
20, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tanashi, Urawa Red Diamonds
23, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Senshu Univ
26, Kota Watanabe, JPN, M, 1.65, 61, 18-10-98, Kawasaki, Tokyo Verdy
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Albirex Niigata
28, Mateus, BRA, M, 1.67, 69, 11-09-94, Itabuna, Nagoya Grampus
30, Edigar Junio, BRA, F, 1.75, 72, 06-05-91, Brasília, Bahia
31, Daichi Sugimoto, JPN, G, 1.87, 83, 15-07-93, Shizuoka, Kyoto Sanga
33, Takuya Wada, JPN, D, 1.70, 63, 28-07-90, Kanagawa, Sanfrecce Hiroshima
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Yokohama, Sanfrecce Hiroshima
38, Yushi Yamaya, JPN, F, 1.77, 72, 11-06-00, Kanagawa, None
42, Powell Obinna Obi, JPN, G, 1.93, 83, 18-12-97, Saitama, Ryutsu Keizai Univ
44, Shinnosuke Hatanaka, JPN, D, 1.84, 80, 25-08-95, Kanagawa, Tokyo Verdy
49, Jin Izumisawa, JPN, F, 1.65, 63, 17-12-91, Chiba, Pogoń Szczecin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Miura, Lokeren (On Loan)
26, Ippei Shinozuka, RUS, M, 1.77, 67, 20-03-95, Abiko, Omiya Ardija
32, Gaku Harada, JPN, G, 1.88, 84, 22-05-98, Iwate, SC Sagamihara (On Loan)
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, Vissel Kobe
14, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, Nagoya Grampus (On Loan)
40, Naoki Tsubaki, JPN, M, 1.72, 65, 23-06-00, Tokyo, Giravanz Kitakyushu (On Loan)
41, Koji Miyoshi, JPN, M, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
