=  Sagan Tosu - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hiromu Mitsumaru, JPN, D, 1.72, 69, 06-07-93, Tochigi, Tsukuba Univ
3, Yuji Takahashi, JPN, D, 1.79, 66, 11-04-93, Shiga, Kyoto Sanga
4, Riki Harakawa, JPN, M, 1.75, 72, 18-08-93, Yamaguchi, Kawasaki Frontale
5, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, Nagoya Grampus
6, Akito Fukuta, JPN, M, 1.70, 63, 01-05-92, Mie, NIFS Kanoya
7, Isaac Cuenca, ESP, M, 1.81, 74, 27-04-91, Reus, Hapoel Be'er Sheva
8, Keisuke Iwashita, JPN, D, 1.81, 72, 24-09-86, Kagoshima, Avispa Fukuoka
11, Yohei Toyoda, JPN, F, 1.85, 79, 11-04-85, Komatsu, Kyoto Sanga
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Hamura, Yokohama F Marinos
14, Yoshiki Takahashi, JPN, M, 1.70, 67, 14-05-85, Suzaka, Vegalta Sendai
15, Park Jeong-Su, KOR, D, 1.88, 76, 12-04-94, , Kashiwa Reysol
16, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Tochigi SC
18, Yohei Takaoka, JPN, G, 1.81, 72, 16-03-96, Yokohama, Yokohama FC
19, Cho Dong-Geon, KOR, F, 1.80, 74, 16-04-86, , Suwon Samsung Bluewings
21, Kim Min-Ho, KOR, G, 1.92, 83, 26-01-00, , Boin HS
22, Teruki Hara, JPN, M, 1.78, 70, 30-07-98, Saitama, Albirex Niigata
24, Kazuki Anzai, JPN, D, 1.72, 68, 07-08-94, Kunitachi, Tokyo Verdy
25, An Yong-Woo, KOR, F, 1.77, 69, 10-08-91, , Jeonnam Dragons
27, Tiago Alves, BRA, F, 1.81, 70, 12-01-93, São João do Araguaia, Jeonbuk Hyundai Motors
28, Hiroto Ishikawa, JPN, F, 1.72, 64, 16-07-98, Fukuoka, None
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Kashiwa Reysol
30, Yuta Higuchi, JPN, M, 1.68, 66, 30-10-96, Saga, NIFS Kanoya
31, Daichi Hayashi, JPN, F, 1.78, 74, 23-05-97, Osaka, Osaka Univ H&SS
33, Kaisei Ishii, JPN, F, 1.74, 65, 02-04-00, Fukuoka, None
35, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Kashiwa Reysol
36, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Isesaki, Vissel Kobe
39, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Kashima Antlers
40, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Yokosuka, Sint-Truiden
41, Daiki Matsuoka, JPN, M, 1.70, 65, 01-06-01, Kumamoto, None
42, Yosei Itahashi, JPN, G, 1.85, 75, 11-08-01, Saga, None
43, Fuchi Honda, JPN, M, 1.70, 64, 10-05-01, Fukuoka, None
44, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Tsu, Kashima Antlers
45, Ayumu Ohata, JPN, D, 1.68, 63, 27-04-01, Fukuoka, None
46, Ryunosuke Sagara, JPN, M, 1.72, 61, 17-08-02, Saga, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ryoya Ito, JPN, M, 1.80, 70, 02-05-98, Tokyo, SSV Jeddeloh
20, Karlo Bručić, CRO, D, 1.83, 73, 17-04-92, Zagreb, Sūduva
5, Nino Galović, CRO, D, 1.84, 79, 06-07-92, Split, Dinamo Minsk (On Loan)
32, Víctor Ibarbo, COL, F, 1.88, 78, 19-05-90, Cali, V-Varen Nagasaki (On Loan)
16, Yatsunori Shimaya, JPN, M, 1.68, 65, 20-01-89, Kitakyushu, Tokushima Vortis (On Loan)
1, Takuo Okubo, JPN, G, 1.90, 92, 18-09-89, Koto, Shimizu S-Pulse
9, Fernando Torres, ESP, F, 1.86, 79, 20-03-84, Madrid, Retired
