=  Sanfrecce Hiroshima - Japanese J1 League 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takuto Hayashi, JPN, G, 1.88, 87, 09-08-82, Ibaraki, Vegalta Sendai
2, Yuki Nogami, JPN, D, 1.80, 70, 20-04-91, Tokyo, Yokohama FC
3, Emil Salomonsson, SWE, D, 1.85, 75, 28-04-89, Örkelljunga, IFK Göteborg
5, Kyohei Yoshino, JPN, D, 1.82, 70, 08-11-94, Miyagi, Tokyo Verdy
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Kurashiki, None
7, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, None
13, Akira Ibayashi, JPN, D, 1.79, 70, 05-09-90, Hiroshima, Tokyo Verdy
14, Tsukasa Morishima, JPN, M, 1.72, 59, 25-04-97, Suzuka, Yokkaichi Chuo Tech HS
15, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Ventforet Kofu
16, Daiki Watari, JPN, F, 1.76, 70, 25-06-93, Hiroshima, Tokushima Vortis
17, Taishi Matsumoto, JPN, M, 1.78, 66, 22-08-98, Saitama, Shohei HS
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Fujikawa, Ventforet Kofu
19, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Ventforet Kofu
20, Douglas Vieira, BRA, F, 1.89, 82, 12-11-87, Volta Redonda, Tokyo Verdy
21, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Nishitokyo, FC Tokyo
23, Hayato Araki, JPN, D, 1.85, 75, 07-08-96, Kadoma, Kansai Univ
24, Shunki Higashi, JPN, M, 1.80, 69, 28-07-00, Ozu, None
25, Hiroya Matsumoto, JPN, M, 1.80, 73, 10-08-00, Tokyo, None
27, Kohei Shimizu, JPN, M, 1.66, 62, 30-04-89, Munakata, Shimizu S-Pulse
30, Kosei Shibasaki, JPN, M, 1.75, 65, 28-08-84, Unzen, Tokushima Vortis
38, Keisuke Osako, JPN, G, 1.86, 86, 28-07-99, Izumi, None
39, Leandro Pereira, BRA, F, 1.90, 75, 03-07-91, Araçatuba, Matsumoto Yamaga
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, None
44, Rhayner, BRA, M, 1.79, 75, 05-09-90, Serra, Tombense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Takuya Wada, JPN, D, 1.70, 63, 28-07-90, Kanagawa, Yokohama F Marinos (On Loan)
26, Ayumu Kawai, JPN, D, 1.77, 65, 12-08-99, Iwakuni, Renofa Yamaguchi (On Loan)
22, Yusuke Minagawa, JPN, F, 1.86, 84, 09-10-91, Tachikawa, Yokohama FC
10, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Gamba Osaka (On Loan)
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Yokohama, Yokohama F Marinos (On Loan)
4, Hiroki Mizumoto, JPN, D, 1.83, 72, 12-09-85, Misono, Matsumoto Yamaga (On Loan)
50, Soya Takahashi, JPN, D, 1.68, 65, 29-02-96, Matsue, AFC Eskilstuna
9, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Western U
